simple_linnean_group_alt,major_type,linnean_order,linnean_family,linnean_subfamily,linnean_tribe,species,subspecies,genus,internal_id,canonical_sciname,notes,citation,extinct?,juniorSynonym?,synonymOf?,newSppSinceMSW3?,IfNew_category,IfNew_valid_SciName,IfNew_described_SciName,IfNew_GeoRegion,IfNew_evidenceCitation,IfNew_evidenceAuthors,IfNew_evidenceYear,IfNew_evidenceLink,IfNew_nameCitation,IfNew_nameAuthors,IfNew_nameYear,IfNew_nameLink,genusTransfersinceMSW3?,IfTransfer_oldSciName,IfTransfer_oldIUCN_ID,IfTransfer_evidenceCitation
Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,CYNOPTERINAE,NA,Latidens_salimalii,Latidens_salimalii,Latidens,11374,Latidens_salimalii,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,MEGADERMATIDAE,NA,NA,Lavia_frons,Lavia_frons,Lavia,11378,Lavia_frons,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,HYDROMYINI,Leggadina_forresti,Leggadina_forresti,Leggadina,11385,Leggadina_forresti,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,HYDROMYINI,Leggadina_lakedownensis,Leggadina_lakedownensis,Leggadina,11384,Leggadina_lakedownensis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,LEIMACOMYINAE,NA,Leimacomys_buettneri,Leimacomys_buettneri,Leimacomys,11387,Leimacomys_buettneri,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MICROTINI,Lemmiscus_curtatus,Lemmiscus_curtatus,Lemmiscus,42624,Lemmiscus_curtatus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,LEMMINI,Lemmus_amurensis,Lemmus_amurensis,Lemmus,11480,Lemmus_amurensis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,LEMMINI,Lemmus_lemmus,Lemmus_lemmus,Lemmus,11481,Lemmus_lemmus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,LEMMINI,Lemmus_portenkoi,Lemmus_portenkoi,Lemmus,400000229,Lemmus_portenkoi,"left_off_master_initially,_is_valid_based_on_IUCN_and_MSW3",NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,LEMMINI,Lemmus_sibiricus,Lemmus_sibiricus,Lemmus,11482,Lemmus_sibiricus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,LEMMINI,Lemmus_trimucronatus,Lemmus_trimucronatus,Lemmus,136712,Lemmus_trimucronatus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Lemniscomys_barbarus,Lemniscomys_barbarus,Lemniscomys,400000230,Lemniscomys_barbarus,"misspelt,_should_be_barbarus",NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Lemniscomys_bellieri,Lemniscomys_bellieri,Lemniscomys,11488,Lemniscomys_bellieri,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Lemniscomys_griselda,Lemniscomys_griselda,Lemniscomys,11489,Lemniscomys_griselda,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Lemniscomys_hoogstraali,Lemniscomys_hoogstraali,Lemniscomys,11490,Lemniscomys_hoogstraali,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Lemniscomys_linulus,Lemniscomys_linulus,Lemniscomys,11491,Lemniscomys_linulus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Lemniscomys_macculus,Lemniscomys_macculus,Lemniscomys,11492,Lemniscomys_macculus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Lemniscomys_mittendorfi,Lemniscomys_mittendorfi,Lemniscomys,11486,Lemniscomys_mittendorfi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Lemniscomys_rosalia,Lemniscomys_rosalia,Lemniscomys,11493,Lemniscomys_rosalia,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Lemniscomys_roseveari,Lemniscomys_roseveari,Lemniscomys,11494,Lemniscomys_roseveari,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Lemniscomys_striatus,Lemniscomys_striatus,Lemniscomys,11495,Lemniscomys_striatus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Lemniscomys_zebra,Lemniscomys_zebra,Lemniscomys,41212,Lemniscomys_zebra,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,PRIMATES,LEMURIDAE,NA,NA,Lemur_catta,Lemur_catta,Lemur,11496,Lemur_catta,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,INCERTAE,Lenomys_grovesi,Lenomys_grovesi,Lenomys,100000546,Lenomys_grovesi,described_in_2015,"Musser,_G._G._(2015)._2._Characterisation_of_the_endemic_Sulawesi_Lenomys_meyeri_(Muridae,_Murinae)_and_the_description_of_a_new_species_of_Lenomys._Taxonomic_Tapestries,_13.",1,NO,NA,1,deNovo,Lenomys_grovesi,Lenomys_grovesi,Extinct,"Musser,_G._G._(2015)._2._Characterisation_of_the_endemic_Sulawesi_Lenomys_meyeri_(Muridae,_Murinae)_&_the_description_of_a_new_species_of_Lenomys._Taxonomic_Tapestries,_13.","Musser,_G_G_",2015,_noneYet,_noneYet,Musser,2015,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,INCERTAE,Lenomys_meyeri,Lenomys_meyeri,Lenomys,11498,Lenomys_meyeri,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,RATTINI,Lenothrix_canus,Lenothrix_canus,Lenothrix,11499,Lenothrix_canus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,AKODONTINI,Lenoxus_apicalis,Lenoxus_apicalis,Lenoxus,11500,Lenoxus_apicalis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,PRIMATES,CEBIDAE,CALLITRICHINAE,NA,Leontocebus_cruzlimai,Leontocebus_cruzlimai,Leontocebus,100000146,Leontocebus_cruzlimai,NA,NA,0,NO,NA,1,splitFromExisting,Leontocebus_cruzlimai,Leontocebus_cruzlimai,_notEntered,"Sampaio_et_al._2015_Re-description_&_assessment_of_the_taxonomic_status_of_Saguinus_fuscicollis_cruzlimai_Hershkovitz,_1966_(Primates,_Callitrichinae)_Primates_(2015)_56:131–144",Sampaio_et_al,2015,_noneYet,_noneYet,Hershkovitz,1966,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,PRIMATES,CEBIDAE,CALLITRICHINAE,NA,Leontocebus_fuscus,Leontocebus_fuscus,Leontocebus,100000547,Leontocebus_fuscus,split_from_fuscicollis,"Rylands,_A._B.,_Heymann,_E._W.,_Lynch_Alfaro,_J.,_Buckner,_J._C.,_Roos,_C.,_Matauschek,_C.,_..._&_Mittermeier,_R._A._(2016)._Taxonomic_review_of_the_New_World_tamarins_(Primates:_Callitrichidae)._Zoological_Journal_of_the_Linnean_Society,_177(4),_1003-1028.",0,NO,NA,1,splitFromExisting,Leontocebus_fuscus,Leontocebus_fuscus,_notEntered,"Rylands,_A._B.,_Heymann,_E._W.,_Lynch_Alfaro,_J.,_Buckner,_J._C.,_Roos,_C.,_Matauschek,_C.,_..._&_Mittermeier,_R._A._(2016)._Taxonomic_review_of_the_New_World_tamarins_(Primates:_Callitrichidae)._Zoological_Journal_of_the_Linnean_Society,_177(4),_1003-1028.","Rylands,_A_B.,_Heymann,_E_W.,_Lynch_Alfaro,_J.,_Buckner,_J_C.,_Roos,_C.,_Matauschek,_C.,_.._&_Mittermeier,_R_A_",2016,_noneYet,_noneYet,Lesson,1840,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,PRIMATES,CEBIDAE,CALLITRICHINAE,NA,Leontocebus_illigeri,Leontocebus_illigeri,Leontocebus,100000147,Leontocebus_illigeri,NA,NA,0,NO,NA,1,splitFromExisting,Leontocebus_illigeri,Leontocebus_illigeri,_notEntered,"Sampaio,_R.,_Röhe,_F.,_Pinho,_G.,_de_Sousa_e_Silva-Júnior,_J.,_Farias,_I._P.,_&_Rylands,_A._B._(2015)._Re-description_&_assessment_of_the_taxonomic_status_of_Saguinus_fuscicollis_cruzlimai_Hershkovitz,_1966_(Primates,_Callitrichinae)._Primates,_56(2),_131–144._http://doi.org/10.1007/s10329-015-0458-2","Sampaio,_R.,_Röhe,_F.,_Pinho,_G.,_de_Sousa_e_Silva-Júnior,_J.,_Farias,_I_P.,_&_Rylands,_A_B_",2015,_noneYet,_noneYet,Pucheran,1845,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,PRIMATES,CEBIDAE,CALLITRICHINAE,NA,Leontocebus_lagonotus,Leontocebus_lagonotus,Leontocebus,100000148,Leontocebus_lagonotus,NA,NA,0,NO,NA,1,splitFromExisting,Leontocebus_lagonotus,Leontocebus_lagonotus,_notEntered,"Sampaio,_R.,_Röhe,_F.,_Pinho,_G.,_de_Sousa_e_Silva-Júnior,_J.,_Farias,_I._P.,_&_Rylands,_A._B._(2015)._Re-description_&_assessment_of_the_taxonomic_status_of_Saguinus_fuscicollis_cruzlimai_Hershkovitz,_1966_(Primates,_Callitrichinae)._Primates,_56(2),_131–144._http://doi.org/10.1007/s10329-015-0458-2","Sampaio,_R.,_Röhe,_F.,_Pinho,_G.,_de_Sousa_e_Silva-Júnior,_J.,_Farias,_I_P.,_&_Rylands,_A_B_",2015,_noneYet,_noneYet,Jiménez_de_la_Espada,1870,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,PRIMATES,CEBIDAE,CALLITRICHINAE,NA,Leontocebus_leucogenys,Leontocebus_leucogenys,Leontocebus,100000149,Leontocebus_leucogenys,NA,NA,0,NO,NA,1,splitFromExisting,Leontocebus_leucogenys,Leontocebus_leucogenys,_notEntered,"Sampaio,_R.,_Röhe,_F.,_Pinho,_G.,_de_Sousa_e_Silva-Júnior,_J.,_Farias,_I._P.,_&_Rylands,_A._B._(2015)._Re-description_&_assessment_of_the_taxonomic_status_of_Saguinus_fuscicollis_cruzlimai_Hershkovitz,_1966_(Primates,_Callitrichinae)._Primates,_56(2),_131–144._http://doi.org/10.1007/s10329-015-0458-2","Sampaio,_R.,_Röhe,_F.,_Pinho,_G.,_de_Sousa_e_Silva-Júnior,_J.,_Farias,_I_P.,_&_Rylands,_A_B_",2015,_noneYet,_noneYet,Gray,1866,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,PRIMATES,CEBIDAE,CALLITRICHINAE,NA,Leontocebus_nigrifrons,Leontocebus_nigrifrons,Leontocebus,100000150,Leontocebus_nigrifrons,NA,NA,0,NO,NA,1,splitFromExisting,Leontocebus_nigrifrons,Leontocebus_nigrifrons,_notEntered,"Sampaio,_R.,_Röhe,_F.,_Pinho,_G.,_de_Sousa_e_Silva-Júnior,_J.,_Farias,_I._P.,_&_Rylands,_A._B._(2015)._Re-description_&_assessment_of_the_taxonomic_status_of_Saguinus_fuscicollis_cruzlimai_Hershkovitz,_1966_(Primates,_Callitrichinae)._Primates,_56(2),_131–144._http://doi.org/10.1007/s10329-015-0458-2","Sampaio,_R.,_Röhe,_F.,_Pinho,_G.,_de_Sousa_e_Silva-Júnior,_J.,_Farias,_I_P.,_&_Rylands,_A_B_",2015,_noneYet,_noneYet,I._Geoffroy_Saint-Hilaire,1851,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,PRIMATES,CEBIDAE,CALLITRICHINAE,NA,Leontocebus_weddelli,Leontocebus_weddelli,Leontocebus,135429,Leontocebus_weddelli,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,PRIMATES,CEBIDAE,CALLITRICHINAE,NA,Leontopithecus_caissara,Leontopithecus_caissara,Leontopithecus,11503,Leontopithecus_caissara,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,PRIMATES,CEBIDAE,CALLITRICHINAE,NA,Leontopithecus_chrysomelas,Leontopithecus_chrysomelas,Leontopithecus,40643,Leontopithecus_chrysomelas,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,PRIMATES,CEBIDAE,CALLITRICHINAE,NA,Leontopithecus_chrysopygus,Leontopithecus_chrysopygus,Leontopithecus,11505,Leontopithecus_chrysopygus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,PRIMATES,CEBIDAE,CALLITRICHINAE,NA,Leontopithecus_rosalia,Leontopithecus_rosalia,Leontopithecus,11506,Leontopithecus_rosalia,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CARNIVORA,FELIDAE,FELINAE,NA,Leopardus_colocola,Leopardus_colocola,Leopardus,15309,Leopardus_colocola,"spelling_corrected_to_match_Kitchner;_8_well_supported_subspecies:_wolfsohni,_steinbachi,_pajeros,_munoai,_garleppi,_budini,_braccatus,_colocola","Kitchener_A._C.,_Breitenmoser-Würsten_Ch.,_Eizirik_E.,_Gentry_A.,_Werdelin_L.,_Wilting_A.,_Yamaguchi_N.,_Abramov_A._V.,_Christiansen_P.,_Driscoll_C.,_Duckworth_J._W.,_Johnson_W.,_Luo_S.-J.,_Meijaard_E.,_O’Donoghue_P.,_Sanderson_J.,_Seymour_K.,_Bruford_M.,_Groves_C.,_Hoffmann_M.,_Nowell_K.,_Timmons_Z._&_Tobe_S._2017._A_revised_taxonomy_of_the_Felidae._The_final_report_of_the_Cat_Classification_Task_Force_of_the_IUCN/SSC_Cat_Specialist_Group._Cat_News_Special_Issue_11,_80_pp.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CARNIVORA,FELIDAE,FELINAE,NA,Leopardus_geoffroyi,Leopardus_geoffroyi,Leopardus,15310,Leopardus_geoffroyi,monotypic_species,"Kitchener_A._C.,_Breitenmoser-Würsten_Ch.,_Eizirik_E.,_Gentry_A.,_Werdelin_L.,_Wilting_A.,_Yamaguchi_N.,_Abramov_A._V.,_Christiansen_P.,_Driscoll_C.,_Duckworth_J._W.,_Johnson_W.,_Luo_S.-J.,_Meijaard_E.,_O’Donoghue_P.,_Sanderson_J.,_Seymour_K.,_Bruford_M.,_Groves_C.,_Hoffmann_M.,_Nowell_K.,_Timmons_Z._&_Tobe_S._2017._A_revised_taxonomy_of_the_Felidae._The_final_report_of_the_Cat_Classification_Task_Force_of_the_IUCN/SSC_Cat_Specialist_Group._Cat_News_Special_Issue_11,_80_pp.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CARNIVORA,FELIDAE,FELINAE,NA,Leopardus_guigna,Leopardus_guigna,Leopardus,15311,Leopardus_guigna,"2_genetic_subspecies:_L.g.guigna,_L.g.,_tigrillo","Kitchener_A._C.,_Breitenmoser-Würsten_Ch.,_Eizirik_E.,_Gentry_A.,_Werdelin_L.,_Wilting_A.,_Yamaguchi_N.,_Abramov_A._V.,_Christiansen_P.,_Driscoll_C.,_Duckworth_J._W.,_Johnson_W.,_Luo_S.-J.,_Meijaard_E.,_O’Donoghue_P.,_Sanderson_J.,_Seymour_K.,_Bruford_M.,_Groves_C.,_Hoffmann_M.,_Nowell_K.,_Timmons_Z._&_Tobe_S._2017._A_revised_taxonomy_of_the_Felidae._The_final_report_of_the_Cat_Classification_Task_Force_of_the_IUCN/SSC_Cat_Specialist_Group._Cat_News_Special_Issue_11,_80_pp.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CARNIVORA,FELIDAE,FELINAE,NA,Leopardus_guttulus,Leopardus_guttulus,Leopardus,100000548,Leopardus_guttulus,split_from_tigrina;_monotypic_species,"Trigo,_T.C.,_Schneider,_A.,_de_Oliveira,T.G.,_Lehugeur,_L.M.,_Silveira,_L.,_Freitas,_T.R.O._and_Eizirik,_E._2013a._Molecular_data_reveal_complex_hybridization_and_a_cryptic_species_of_Neotropical_wild_cat._Current_Biology_23(24):_2528–2533.;_Kitchener_A._C.,_Breitenmoser-Würsten_Ch.,_Eizirik_E.,_Gentry_A.,_Werdelin_L.,_Wilting_A.,_Yamaguchi_N.,_Abramov_A._V.,_Christiansen_P.,_Driscoll_C.,_Duckworth_J._W.,_Johnson_W.,_Luo_S.-J.,_Meijaard_E.,_O’Donoghue_P.,_Sanderson_J.,_Seymour_K.,_Bruford_M.,_Groves_C.,_Hoffmann_M.,_Nowell_K.,_Timmons_Z._&_Tobe_S._2017._A_revised_taxonomy_of_the_Felidae._The_final_report_of_the_Cat_Classification_Task_Force_of_the_IUCN/SSC_Cat_Specialist_Group._Cat_News_Special_Issue_11,_80_pp.",0,NO,NA,1,splitFromExisting,Leopardus_guttulus,Leopardus_guttulus,_notEntered,"Trigo,_T.C.,_Schneider,_A.,_de_Oliveira,T.G.,_Lehugeur,_L.M.,_Silveira,_L.,_Freitas,_T.R.O._&_Eizirik,_E._2013a._Molecular_data_reveal_complex_hybridization_&_a_cryptic_species_of_Neotropical_wild_cat._Current_Biology_23(24):_2528–2533.","Trigo,_T.C.,_Schneider,_A.,_de_Oliveira,T.G.,_Lehugeur,_L.M.,_Silveira,_L.,_Freitas,_T.R.O_&_Eizirik,_E",2013,_noneYet,_noneYet,Hensel,1872,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,CARNIVORA,FELIDAE,FELINAE,NA,Leopardus_jacobita,Leopardus_jacobita,Leopardus,400000231,Leopardus_jacobita,should_be_jacobita;_endangered,"Kitchener_A._C.,_Breitenmoser-Würsten_Ch.,_Eizirik_E.,_Gentry_A.,_Werdelin_L.,_Wilting_A.,_Yamaguchi_N.,_Abramov_A._V.,_Christiansen_P.,_Driscoll_C.,_Duckworth_J._W.,_Johnson_W.,_Luo_S.-J.,_Meijaard_E.,_O’Donoghue_P.,_Sanderson_J.,_Seymour_K.,_Bruford_M.,_Groves_C.,_Hoffmann_M.,_Nowell_K.,_Timmons_Z._&_Tobe_S._2017._A_revised_taxonomy_of_the_Felidae._The_final_report_of_the_Cat_Classification_Task_Force_of_the_IUCN/SSC_Cat_Specialist_Group._Cat_News_Special_Issue_11,_80_pp.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CARNIVORA,FELIDAE,FELINAE,NA,Leopardus_pardalis,Leopardus_pardalis,Leopardus,11509,Leopardus_pardalis,"2_well_supported_subspecies:_L.p.pardalis,_L.p.mitis","Kitchener_A._C.,_Breitenmoser-Würsten_Ch.,_Eizirik_E.,_Gentry_A.,_Werdelin_L.,_Wilting_A.,_Yamaguchi_N.,_Abramov_A._V.,_Christiansen_P.,_Driscoll_C.,_Duckworth_J._W.,_Johnson_W.,_Luo_S.-J.,_Meijaard_E.,_O’Donoghue_P.,_Sanderson_J.,_Seymour_K.,_Bruford_M.,_Groves_C.,_Hoffmann_M.,_Nowell_K.,_Timmons_Z._&_Tobe_S._2017._A_revised_taxonomy_of_the_Felidae._The_final_report_of_the_Cat_Classification_Task_Force_of_the_IUCN/SSC_Cat_Specialist_Group._Cat_News_Special_Issue_11,_80_pp.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CARNIVORA,FELIDAE,FELINAE,NA,Leopardus_tigrinus,Leopardus_tigrinus,Leopardus,11510,Leopardus_tigrinus,"may_be_a_species_complex_*,_4_well_supported_subspecies:_L.t.tigrinus,_L.t._pardinoides_(*maye_be_distinct_species),_L.t._guttulus_(*may_be_distinct_species),_L.t.oncilla_(*may_be_distinct_sp)","Kitchener_A._C.,_Breitenmoser-Würsten_Ch.,_Eizirik_E.,_Gentry_A.,_Werdelin_L.,_Wilting_A.,_Yamaguchi_N.,_Abramov_A._V.,_Christiansen_P.,_Driscoll_C.,_Duckworth_J._W.,_Johnson_W.,_Luo_S.-J.,_Meijaard_E.,_O’Donoghue_P.,_Sanderson_J.,_Seymour_K.,_Bruford_M.,_Groves_C.,_Hoffmann_M.,_Nowell_K.,_Timmons_Z._&_Tobe_S._2017._A_revised_taxonomy_of_the_Felidae._The_final_report_of_the_Cat_Classification_Task_Force_of_the_IUCN/SSC_Cat_Specialist_Group._Cat_News_Special_Issue_11,_80_pp.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CARNIVORA,FELIDAE,FELINAE,NA,Leopardus_wiedii,Leopardus_wiedii,Leopardus,11511,Leopardus_wiedii,"3_supported_subspecies:_L.w.glauculus,_L.w.vigens,_L.w.wiedii","Kitchener_A._C.,_Breitenmoser-Würsten_Ch.,_Eizirik_E.,_Gentry_A.,_Werdelin_L.,_Wilting_A.,_Yamaguchi_N.,_Abramov_A._V.,_Christiansen_P.,_Driscoll_C.,_Duckworth_J._W.,_Johnson_W.,_Luo_S.-J.,_Meijaard_E.,_O’Donoghue_P.,_Sanderson_J.,_Seymour_K.,_Bruford_M.,_Groves_C.,_Hoffmann_M.,_Nowell_K.,_Timmons_Z._&_Tobe_S._2017._A_revised_taxonomy_of_the_Felidae._The_final_report_of_the_Cat_Classification_Task_Force_of_the_IUCN/SSC_Cat_Specialist_Group._Cat_News_Special_Issue_11,_80_pp.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,RATTINI,Leopoldamys_ciliatus,Leopoldamys_ciliatus,Leopoldamys,400000232,Leopoldamys_ciliatus,"misspelt,_should_be_ciliatus",NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,RATTINI,Leopoldamys_diwangkarai,Leopoldamys_diwangkarai,Leopoldamys,100000549,Leopoldamys_diwangkarai,described_in_2008,"Sinaga,_M._H._(2008)._New_species_of_Leopoldamys_(Mammals,_Rodentia:_Muridae)_from_Kalimantan_and_Jawa._TREUBIA,_36,_23-36.",0,NO,NA,1,deNovo,Leopoldamys_diwangkarai,Leopoldamys_diwangkarai,_notEntered,"Sinaga,_M._H._(2008)._New_species_of_Leopoldamys_(Mammals,_Rodentia:_Muridae)_from_Kalimantan_&_Jawa._TREUBIA,_36,_23-36.","Sinaga,_M_H_",2008,_noneYet,_noneYet,Maryanto_&_Sinaga,2008,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,RATTINI,Leopoldamys_edwardsi,Leopoldamys_edwardsi,Leopoldamys,11518,Leopoldamys_edwardsi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,RATTINI,Leopoldamys_herberti,Leopoldamys_herberti,Leopoldamys,11519,Leopoldamys_herberti,"name_change,_should_be_herberti","Balakirev,_A._E.,_Abramov,_A._V.,_&_Rozhnov,_V._V._(2013)._Revision_of_the_genus_Leopoldamys_(Rodentia,_Muridae)_as_inferred_from_morphological_and_molecular_data,_with_a_special_emphasis_on_the_species_composition_in_continental_Indochina._Zootaxa,_3640(4),_521-549.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,RATTINI,Leopoldamys_milleti,Leopoldamys_milleti,Leopoldamys,136418,Leopoldamys_milleti,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
