"major_type","major_subtype","linnean_order","linnean_family","linnean_subfamily","linnean_tribeg","genus","canonical_sciname","juniorSynonym","synonymOf","notes","citation","extinct","species_authority","authority_year","authority_fullcitation","authority_link","geo_distribution","MDDv1","internal_id","newSppSinceMSW3","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura grandis","false","","","","false","Miller","1911","","","indomalaya","false","5601","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura grassei","false","","","","false","Brosset, Dubost, & Heim de Balsac","1965","","","afrotropic","false","5567","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura grayi","false","","","","false","Dobson","1890","","","indomalaya","false","5602","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura greenwoodi","false","","","","false","Heim de Balsac","1966","","","afrotropic","false","5632","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura guy","false","","","","false","Jenkins, Lunde, & Moncrieff","2009","","","indomalaya","false","100000059","true","denovo","Crocidura guy","Crocidura guy","vietnam","Jenkins, P.D., Lunde, D.P. & Moncrieff, C.B. 2009. Chapter 10. Descriptions of New Species of Crocidura (Soricomorpha: Soricidae) from Mainland Southeast Asia, with Synopses of Previously Described Species & Remarks on Biogeography. Bulletin of the American Museum of Natural History 331:356-405.[69]","Jenkins, P.D., Lunde, D.P & Moncrieff, C.B","2009"," noneYet"," noneYet","Jenkins, Lunde & Moncrieff","2009"," noneYet","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura harenna","false","","","","false","Hutterer & Yalden","1990","","","afrotropic","false","5633","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura hikmiya","false","","","","false","S. Meegaskumbura, M. Meegaskumbura, Pethiyagoda, Manamendra-Arachchi, & Schneider","2007","","","palearctic","false","136596","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura hildegardeae","false","","","","false","Thomas","1904","","","afrotropic","false","41322","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura hilliana","false","","","","false","Jenkins & Smith","1995","","","indomalaya","false","136226","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura hirta","false","","","","false","Peters","1852","","","afrotropic","false","41323","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura hispida","false","","","","false","Thomas","1913","","","indomalaya","false","5603","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura horsfieldii","false","","","","false","Tomes","1856","","","palearctic, indomalaya","false","41324","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura hutanis","false","","","","false","Ruedi & Vogel","1995","","","indomalaya","false","136781","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura indochinensis","false","","","","false","Robinson & Kloss","1922","","","palearctic, indomalaya","false","136733","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura jacksoni","false","","","","false","Thomas","1904","","","afrotropic","false","41325","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura jenkinsi","false","","","","false","Chakraborty","1978","","","indomalaya","false","5604","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura jouvenetae","false","","","","false","Heim de Balsac","1958","","","afrotropic","false","136327","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura katinka","false","","","","false","Bate","1937","","","palearctic","false","136634","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura kegoensis","false","","described in 2004","Lunde, D. P., Musser, G. G., & Ziegler, T. (2004). Description of a new species of Crocidura (Soricomorpha: Soricidae, Crocidurinae) from Ke Go Nature Reserve, Vietnam. Mammal Study, 29(1), 27-36.","false","Lunde, Musser, & Ziegler","2004","","","indomalaya","false","100000451","true","denovo","Crocidura kegoensis","Crocidura kegoensis"," notentered","Lunde, D. P., Musser, G. G., & Ziegler, T. (2004). Description of a new species of Crocidura (Soricomorpha: Soricidae, Crocidurinae) from Ke Go Nature Reserve, Vietnam. Mammal Study, 29(1), 27-36.","Lunde, D P., Musser, G G., & Ziegler, T","2004"," noneYet"," noneYet","Lunde, Musser & Ziegler","2004"," noneYet","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura kivuana","false","","","","false","Heim de Balsac","1968","","","afrotropic","false","5568","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura lamottei","false","","","","false","Heim de Balsac","1968","","","afrotropic","false","41326","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura lanosa","false","","","","false","Heim de Balsac","1968","","","afrotropic","false","5569","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura lasiura","false","","","","false","Dobson","1890","","","palearctic","false","41327","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura latona","false","","","","false","Hollister","1916","","","afrotropic","false","5570","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura lea","false","","","","false","Miller & Hollister","1921","","","australasia/oceania","false","41328","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura lepidura","false","","","","false","Lyon","1908","","","indomalaya","false","136792","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura leucodon","false","","","","false","Hermann","1780","","","palearctic","false","29651","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura levicula","false","","","","false","Miller & Hollister","1921","","","australasia/oceania","false","41329","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura littoralis","false","","","","false","Meller","1910","","","afrotropic","false","41330","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura longipes","false","","","","false","Hutterer & Happold","1983","","","afrotropic","false","5571","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura lucina","false","","","","false","Dippenaar","1980","","","afrotropic","false","5572","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura ludia","false","","","","false","Hollister","1916","","","afrotropic","false","5589","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura luna","false","","","","false","Dollman","1910","","","afrotropic","false","41331","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura lusitania","false","","","","false","Dollman","1915","","","palearctic, afrotropic","false","41332","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura lwiroensis","false","","","","false","Peterhans & Hutterer","2013","","","afrotropic","false","100000060","true","denovo","Crocidura lwiroensis","Crocidura lwiroensis","congo (dem.rep.)","Kerbis Peterhans, J.C., Huhndorf, M.H., Plumptre, A.J., Hutterer, R., Kaleme, P. & Ndara, B. 2013. Mammals, other than bats, from the Misotshi-Kabogo highlands (eastern Democratic Republic of Congo), with the description of two new species (Mammalia: Soricidae). Bonn Zoological Bulletin 62: 203-219 [133]","Kerbis Peterhans, J.C., Huhndorf, M.H., Plumptre, A.J., Hutterer, R., Kaleme, P & Ndara, B","2013"," noneYet"," noneYet","Peterhans & Hutterer","2013"," noneYet","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura macarthuri","false","","","","false","St. Leger","1934","","","afrotropic","false","41333","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura macmillani","false","","","","false","Dollman","1915","","","afrotropic","false","5634","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura macowi","false","","","","false","Dollman","1915","","","afrotropic","false","5635","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura malayana","false","","","","false","Robinson & Kloss","1911","","","indomalaya","false","5605","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura manengubae","false","","","","false","Hutterer","1982","","","afrotropic","false","5575","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura maquassiensis","false","","","","false","Roberts","1946","","","afrotropic","false","5576","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura mariquensis","false","","","","false","A. Smith","1844","","","afrotropic","false","41334","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura maurisca","false","","","","false","Thomas","1904","","","afrotropic","false","41335","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura maxi","false","","","","false","Sody","1936","","","australasia/oceania, indomalaya","false","41336","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","eulipotyphla","soricidae","crocidurinae","","crocidura","Crocidura mdumai","false","","","","false","Stanley, Hutterer, Giarla, & Esselstyn","2015","","","afrotropic","false","100000061","true","denovo","Crocidura mdumai","Crocidura mdumai","tanzania","Stanley, W.T., Hutterer, R., Giarla, T.C. & Esselstyn, J.A. (2015). ""Phylogeny, phylogeography & geographical variation in the Crocidura monax (Soricidae) species complex from the montane islands of Tanzania, with descriptions of three new species"". Zoological Journal of the Linnean Society 174: 185–215.","Stanley, W.T., Hutterer, R., Giarla, T.C & Esselstyn, J.A ","2015"," noneYet"," noneYet","Stanley, Hutterer, Giarla & Esselstyn","2015"," noneYet","false","NA","",""
