"major_type","major_subtype","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","genus","canonical_sciname","junior_synonym","synonym_of","notes","citation","extinct","authority_author","authority_year","authority_fullcitation","authority_link","geo_distribution","MDDv1","internal_id","newSppSinceMSW3","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon albiventer","false","","","","false","thomas","1897","","","neotropic","false","725","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon azarae","false","","","","false","fischer","1829","","","neotropic","false","726","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon baliolus","false","","split from aerosus","coyner, b. s., braun, j. k., mares, m. a., & bussche, r. a. (2013). taxonomic validity of species groups in the genus akodon (rodentia, cricetidae). zoologica scripta, 42(4), 335-350.","false","osgood","1915","","","neotropic","false","100000377","true","splitfromexisting","Akodon baliolus","Akodon baliolus"," notentered","Coyner, B. S., Braun, J. K., Mares, M. A., & Bussche, R. A. (2013). Taxonomic validity of species groups in the genus Akodon (Rodentia, Cricetidae). Zoologica Scripta, 42(4), 335-350.","Coyner, B S., Braun, J K., Mares, M A., & Bussche, R A ","2013","http://onlinelibrary.wiley.com/doi/10.1111/zsc.12014/abstract"," noneYet","Osgood","1915"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon boliviensis","false","","","","false","meyen","1833","","","neotropic","false","728","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon budini","false","","","","false","thomas","1918","","","neotropic","false","729","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon caenosus","false","","split from aerosus","coyner, b. s., braun, j. k., mares, m. a., & bussche, r. a. (2013). taxonomic validity of species groups in the genus akodon (rodentia, cricetidae). zoologica scripta, 42(4), 335-350.","false","thomas","1918","","","neotropic","false","100000378","true","splitfromexisting","Akodon caenosus","Akodon caenosus"," notentered","Coyner, B. S., Braun, J. K., Mares, M. A., & Bussche, R. A. (2013). Taxonomic validity of species groups in the genus Akodon (Rodentia, Cricetidae). Zoologica Scripta, 42(4), 335-350.","Coyner, B S., Braun, J K., Mares, M A., & Bussche, R A ","2013","http://onlinelibrary.wiley.com/doi/10.1111/zsc.12014/abstract","Thomas, O. 1918. On small mammals from Salta and Jujuy collected by Mr. E. Budin. The Annals and Magazine of Natural History, series 9, 1: 186-193.","Thomas","1918","http://biostor.org/reference/87296","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon cursor","false","","","","false","winge","1887","","","neotropic","false","730","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon dayi","false","","","","false","osgood","1916","","","neotropic","false","731","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon dolores","false","","includes molinae and neocenus","patton, j. l., pardiñas, u. f., & d’elía, g. (2015). mammals of south america, volume 2: rodents (vol. 2). university of chicago press.","false","thomas","1902","","","neotropic","false","732","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon fumeus","false","","","","false","thomas","1902","","","neotropic","false","733","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon iniscatus","false","","","","false","thomas","1919","","","neotropic","false","736","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon josemariarguedasi","false","","","","false","jiménez, pacheco, & vivas","2013","","","neotropic","false","100000005","true","denovo","Akodon josemariarguedasi","Akodon josemariarguedasi","peru","Jiménez, C.F., Pacheco, V. & Vivas, D. 2013. An introduction to the systematics of Akodon orophilus Osgood, 1913 (Rodentia: Cricetidae) with the description of a new species. Zootaxa 3669 (3): 223–242.","Jiménez, C.F., Pacheco, V & Vivas, D","2013","http://www.academia.edu/6032266/An introduction to the systematics of Akodon orophilus Osgood 1913 Rodentia Cricetidae with the description of a new species","Jiménez, C.F., Pacheco, V. & Vivas, D. 2013. An introduction to the systematics of Akodon orophilus Osgood, 1913 (Rodentia: Cricetidae) with the description of a new species. Zootaxa 3669 (3): 223–242.","Jiménez, Pacheco & Vivas","2013","http://www.academia.edu/6032266/An introduction to the systematics of Akodon orophilus Osgood 1913 Rodentia Cricetidae with the description of a new species","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon juninensis","false","","","","false","myers, patton, & smith","1990","","","neotropic","false","737","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon kofordi","false","","","","false","myers & patton","1989","","","neotropic","false","739","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon kotosh","false","","new species","jiménez, c. f., & pacheco, v. (2016). a new species of grass mouse, genus akodon meyen, 1833 (rodentia, sigmodontinae), from the central peruvian yungas. therya, 7(3).","false","jiménez & pacheco","2016","","","neotropic","false","","","","","","","","","","","","","","","","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon lindberghi","false","","","","false","jiménez & pacheco","2016","","","neotropic","false","742","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon lutescens","false","","","","false","j. a. allen","1901","","","neotropic","false","753","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon mimus","false","","","","false","thomas","1901","","","neotropic","false","746","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon mollis","false","","","","false","thomas","1894","","","neotropic","false","748","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon montensis","false","","","","false","thomas","1913","","","neotropic","false","136197","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon mystax","false","","","","false","hershkovitz","1998","","","neotropic","false","136260","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon orientalis","false","","split from orophilus","coyner, b. s., braun, j. k., mares, m. a., & bussche, r. a. (2013). taxonomic validity of species groups in the genus akodon (rodentia, cricetidae). zoologica scripta, 42(4), 335-350.","false","osgood","1913","","","neotropic","false","100000379","true","splitfromexisting","Akodon orientalis","Akodon orientalis"," notentered","Coyner, B. S., Braun, J. K., Mares, M. A., & Bussche, R. A. (2013). Taxonomic validity of species groups in the genus Akodon (Rodentia, Cricetidae). Zoologica Scripta, 42(4), 335-350.","Coyner, B S., Braun, J K., Mares, M A., & Bussche, R A ","2013","http://onlinelibrary.wiley.com/doi/10.1111/zsc.12014/abstract","Osgood, W.H. (1913) New Peruvian mammals. Field Museum of natural History, Zoological series, 10 (9), 93–100.","Osgood","1913","http://www.biodiversitylibrary.org/bibliography/5574#/summary","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon orophilus","false","","","","false","osgood","1913","","","neotropic","false","752","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon paranaensis","false","","","","false","christoff, fagundes, sbalqueiro, mattevi, & yonenaga-yassuda","2000","","","neotropic","false","136483","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon pervalens","false","","","","false","thomas","1925","","","neotropic","false","136676","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon philipmyersi","false","","","","false","pardiñas, d'elía, cirignoli, & suarez","2005","","","neotropic","false","136753","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon polopi","false","","","","false","jayat, ortiz, salazar-bravo, pardinas, & d’elía","2010","","","neotropic","false","100000006","true","denovo","Akodon polopi","Akodon polopi","argentina (cordoba)","Jayat, J.P., Ortiz, P.E., Salazar-Bravo, J., Pardiñas, U.F.J. & D'Elía, G. 2010. The Akodon boliviensis species group (Rodentia: Cricetidae: Sigmodontinae) in Argentina: species limits & distribution, with the description of a new entity. Zootaxa 2409:1-61","Jayat, J.P., Ortiz, P.E., Salazar-Bravo, J., Pardiñas, U.F.J & D'Elía, G","2010","http://www.mapress.com/zootaxa/2010/f/z02409p061f.pdf","Jayat, J.P., Ortiz, P.E., Salazar-Bravo, J., Pardiñas, U.F.J. & D'Elía, G. 2010. The Akodon boliviensis species group (Rodentia: Cricetidae: Sigmodontinae) in Argentina: species limits & distribution, with the description of a new entity. Zootaxa 2409:1-61","Jayat, Ortiz, Salazar-Bravo, Pardiñas & D'Elía","2010","http://www.mapress.com/zootaxa/2010/f/z02409p061f.pdf","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon reigi","false","","","","false","gonzález, langguth, & de oliveira","1998","","","neotropic","false","136693","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon sanctipaulensis","false","","","","false","hershkovitz","1990","","","neotropic","false","755","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon siberiae","false","","","","false","myers & patton","1989","","","neotropic","false","757","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon simulator","false","","","","false","thomas","1916","","","neotropic","false","758","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon spegazzinii","false","","includes leucolimnaeus and oenos","patton, j. l., pardiñas, u. f., & d’elía, g. (2015). mammals of south america, volume 2: rodents (vol. 2). university of chicago press.","false","thomas","1897","","","neotropic","false","759","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon subfuscus","false","","","","false","osgood","1944","","","neotropic","false","760","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon surdus","false","","","","false","thomas","1917","","","neotropic","false","761","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon sylvanus","false","","","","false","thomas","1921","","","neotropic","false","762","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon toba","false","","","","false","thomas","1921","","","neotropic","false","763","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","akodon","akodon torques","false","","","","false","thomas","1917","","","neotropic","false","764","false","","","","","","","","","","","","","false","NA","",""
