"﻿simple_linnean_group_alt","major_type","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","genus","species","subspecies","canonical_sciname","juniorSynonym?","synonymOf?","notes","citation","extinct?","internal_id","newSppSinceMSW3?","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3?","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","incertae","juliomys","ximenezi","","Juliomys ximenezi","false","","described in 2016","Christoff, A. U., Vieira, E. M., Oliveira, L. R., GonÃ§alves, J. W., Valiati, V. H., & Tomasi, P. S. (2016). A new species of Juliomys (Rodentia, Cricetidae, Sigmodontinae) from the Atlantic Forest of Southern Brazil. Journal of Mammalogy, 97(5), 1469-1482.","false","100000541","true","denovo","Juliomys ximenezi","Juliomys ximenezi"," notentered","Christoff, A. U., Vieira, E. M., Oliveira, L. R., GonÃ§alves, J. W., Valiati, V. H., & Tomasi, P. S. (2016). A new species of Juliomys (Rodentia, Cricetidae, Sigmodontinae) from the Atlantic Forest of Southern Brazil. Journal of Mammalogy, 97(5), 1469-1482.","Christoff, A U., Vieira, E M., Oliveira, L R., GonÃ§alves, J W., Valiati, V H., & Tomasi, P S ","2016"," noneYet"," noneYet","Christoff, Vieira, Oliveira, GonÃ§alves, Valiati & Tomasi","2016"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","juscelinomys","candango","","Juscelinomys candango","false","","","","true","10946","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","juscelinomys","huanchacae","","Juscelinomys huanchacae","false","","includes guaporensis","Patton, J. L., PardiÃ±as, U. F., & Dâ€™ElÃ­a, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","136353","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","kadarsanomys","sodyi","","Kadarsanomys sodyi","false","","","","false","10954","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","echimyidae","echimyinae","echimyini","kannabateomys","amblyonyx","","Kannabateomys amblyonyx","false","","","","false","10957","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","kerivoula","africana","","Kerivoula africana","false","","","","false","10966","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","kerivoula","agnella","","Kerivoula agnella","false","","","","false","10968","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","kerivoula","argentata","","Kerivoula argentata","false","","","","false","10969","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","kerivoula","cuprosa","","Kerivoula cuprosa","false","","","","false","10971","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","kerivoula","depressa","","Kerivoula depressa","false","","split from K. hardwickii","KUO, H. C., SOISOOK, P., HO, Y. Y., CSORBA, G., WANG, C. N., & ROSSITER, S. J. (2017). A taxonomic revision of the Kerivoula hardwickii complex (Chiroptera: Vespertilionidae) with the description of a new species. Acta Chiropterologica, 19(1), 19-39.","false","100000542","true","splitfromexisting","Kerivoula depressa","Kerivoula depressa"," notentered","KUO, H. C., SOISOOK, P., HO, Y. Y., CSORBA, G., WANG, C. N., & ROSSITER, S. J. (2017). A taxonomic revision of the Kerivoula hardwickii complex (Chiroptera: Vespertilionidae) with the description of a new species. Acta Chiropterologica, 19(1), 19-39.","KUO, H C., SOISOOK, P., HO, Y Y., CSORBA, G., WANG, C N., & ROSSITER, S J ","2017"," noneYet"," noneYet","Miller","1906"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","kerivoula","eriophora","","Kerivoula eriophora","false","","","","false","10972","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","kerivoula","flora","","Kerivoula flora","false","","described in 2017","KUO, H. C., SOISOOK, P., HO, Y. Y., CSORBA, G., WANG, C. N., & ROSSITER, S. J. (2017). A taxonomic revision of the Kerivoula hardwickii complex (Chiroptera: Vespertilionidae) with the description of a new species. Acta Chiropterologica, 19(1), 19-39.","false","10973","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","kerivoula","furva","","Kerivoula furva","false","","New species","KUO, H. C., SOISOOK, P., HO, Y. Y., CSORBA, G., WANG, C. N., & ROSSITER, S. J. (2017). A taxonomic revision of the Kerivoula hardwickii complex (Chiroptera: Vespertilionidae) with the description of a new species. Acta Chiropterologica, 19(1), 19-39.","false","100000543","true","denovo","Kerivoula furva","Kerivoula furva"," notentered","KUO, H. C., SOISOOK, P., HO, Y. Y., CSORBA, G., WANG, C. N., & ROSSITER, S. J. (2017). A taxonomic revision of the Kerivoula hardwickii complex (Chiroptera: Vespertilionidae) with the description of a new species. Acta Chiropterologica, 19(1), 19-39.","KUO, H C., SOISOOK, P., HO, Y Y., CSORBA, G., WANG, C N., & ROSSITER, S J ","2017"," noneYet"," noneYet","Kuo, Soisook, Ho, Csorba, Wang & Rossiter","2017"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","kerivoula","hardwickii","","Kerivoula hardwickii","false","","misspelt","should have -ii not -i","false","400000223","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","kerivoula","intermedia","","Kerivoula intermedia","false","","","","false","10975","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","kerivoula","kachinensis","","Kerivoula kachinensis","false","","","","false","136240","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","kerivoula","krauensis","","Kerivoula krauensis","false","","","","false","136572","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","kerivoula","lanosa","","Kerivoula lanosa","false","","","","false","10977","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","kerivoula","lenis","","Kerivoula lenis","false","","","","false","136428","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","kerivoula","minuta","","Kerivoula minuta","false","","","","false","10978","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","kerivoula","muscina","","Kerivoula muscina","false","","","","false","10979","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","kerivoula","myrella","","Kerivoula myrella","false","","","","false","10980","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","kerivoula","papillosa","","Kerivoula papillosa","false","","","","false","10981","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","kerivoula","pellucida","","Kerivoula pellucida","false","","","","false","10983","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","kerivoula","phalaena","","Kerivoula phalaena","false","","","","false","10984","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","kerivoula","picta","","Kerivoula picta","false","","","","false","10985","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","kerivoula","smithii","","Kerivoula smithii","false","","","","false","10986","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","kerivoula","titania","","Kerivoula titania","false","","","","false","136817","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","kerivoula","whiteheadi","","Kerivoula whiteheadi","false","","","","false","10987","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","caviidae","hydrochoerinae","","kerodon","acrobata","","Kerodon acrobata","false","","","","false","136222","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","caviidae","hydrochoerinae","","kerodon","rupestris","","Kerodon rupestris","false","","","","false","10988","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","reduncini","kobus","ellipsiprymnus","","Kobus ellipsiprymnus","false","","","","false","11035","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","reduncini","kobus","kob","","Kobus kob","false","","","","false","11036","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","reduncini","kobus","leche","","Kobus leche","false","","","","false","11033","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","reduncini","kobus","megaceros","","Kobus megaceros","false","","","","false","11034","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","reduncini","kobus","vardonii","","Kobus vardonii","false","","","","false","11037","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","kogiidae","","","kogia","breviceps","","Kogia breviceps","false","","","","false","11047","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","kogiidae","","","kogia","sima","","Kogia sima","false","","","","false","11048","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","komodomys","rintjanus","","Komodomys rintjanus","false","","","","false","11050","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","kunsia","tomentosus","","Kunsia tomentosus","false","","","","false","11061","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","laephotis","angolensis","","Laephotis angolensis","false","","","","false","11135","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","laephotis","botswanae","","Laephotis botswanae","false","","","","false","11136","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","laephotis","namibensis","","Laephotis namibensis","false","","","","false","11137","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","laephotis","wintoni","","Laephotis wintoni","false","","","","false","11138","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","delphinidae","","","lagenodelphis","hosei","","Lagenodelphis hosei","false","","","","false","11140","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","delphinidae","","","lagenorhynchus","acutus","","Lagenorhynchus acutus","false","","","","false","11141","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","delphinidae","","","lagenorhynchus","albirostris","","Lagenorhynchus albirostris","false","","","","false","11142","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","delphinidae","","","lagenorhynchus","australis","","Lagenorhynchus australis","false","","","","false","11143","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","delphinidae","","","lagenorhynchus","cruciger","","Lagenorhynchus cruciger","false","","","","false","11144","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","delphinidae","","","lagenorhynchus","obliquidens","","Lagenorhynchus obliquidens","false","","","","false","11145","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","delphinidae","","","lagenorhynchus","obscurus","","Lagenorhynchus obscurus","false","","","","false","11146","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","chinchillidae","","","lagidium","ahuacaense","","Lagidium ahuacaense","false","","","","false","100000145","true","denovo","Lagidium ahuacaense","Lagidium ahuacaense","ecuador","Ledesma, K.J., Werner, F.A., Spotorno, A.E. & Albuja, L.H. 2009. A new species of mountain viscacha (Chinchillidae: Lagidium Meyen) from the Ecuadorean &es. Zootaxa 2126:41-57.","Ledesma, K.J., Werner, F.A., Spotorno, A.E & Albuja, L.H","2009"," noneYet"," noneYet","Ledesma, Werner, Spotorno & Albuja","2009"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","chinchillidae","","","lagidium","viscacia","","Lagidium viscacia","false","","","","false","11148","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","chinchillidae","","","lagidium","wolffsohni","","Lagidium wolffsohni","false","","","","false","11149","false","","","","","","","","","","","","","false","","",""
