"image","deprecated_scientific","common_name","simple_linnean_group","simple_linnean_subgroup","linnean_order","linnean_family","notes","genus","genus_authority","species","species_authority","subspecies","canonical_sciname","authority_year","major_type","major_subtype","taxon_author","taxon_credit","taxon_credit_date","parens_auth_genus","parens_auth_species","source","internal_id"
"","","","eutheria","","eulipotyphla","soricidae","","suncus","","mertensi","","","Suncus mertensi","","","","","","","false","false","iucn","21146"
"","","","eutheria","","eulipotyphla","soricidae","","suncus","","montanus","","","Suncus montanus","","","","","","","false","false","iucn","21147"
"","","","eutheria","","eulipotyphla","soricidae","","suncus","","murinus","","","Suncus murinus","","","","","","","false","false","iucn","41440"
"","","","eutheria","","eulipotyphla","soricidae","","suncus","","remyi","","","Suncus remyi","","","","","","","false","false","iucn","21140"
"","","","eutheria","","eulipotyphla","soricidae","","suncus","","stoliczkanus","","","Suncus stoliczkanus","","","","","","","false","false","iucn","41441"
"","","","eutheria","","eulipotyphla","soricidae","","suncus","","varilla","","","Suncus varilla","","","","","","","false","false","iucn","41442"
"","","","eutheria","","eulipotyphla","soricidae","","suncus","","zeylanicus","","","Suncus zeylanicus","","","","","","","false","false","iucn","21148"
"","","","eutheria","","eulipotyphla","soricidae","","surdisorex","","norae","","","Surdisorex norae","","","","","","","false","false","iucn","21134"
"","","","eutheria","","eulipotyphla","soricidae","","surdisorex","","polulus","","","Surdisorex polulus","","","","","","","false","false","iucn","21135"
"","","","eutheria","","eulipotyphla","soricidae","","surdisorex","","schlitteri","","","Surdisorex schlitteri","","","","","","","false","false","newsp","100000344"
"","","","eutheria","","eulipotyphla","soricidae","","sylvisorex","","akaibei","","","Sylvisorex akaibei","","","","","","","false","false","newsp","100000345"
"","","","eutheria","","eulipotyphla","soricidae","","sylvisorex","","camerunensis","","","Sylvisorex camerunensis","","","","","","","false","false","iucn","45051"
"","","","eutheria","","eulipotyphla","soricidae","","sylvisorex","","corbeti","","","Sylvisorex corbeti","","","","","","","false","false","newsp","100000346"
"","","","eutheria","","eulipotyphla","soricidae","","sylvisorex","","granti","","","Sylvisorex granti","","","","","","","false","false","iucn","41443"
"","","","eutheria","","eulipotyphla","soricidae","","sylvisorex","","howelli","","","Sylvisorex howelli","","","","","","","false","false","iucn","21216"
"","","","eutheria","","eulipotyphla","soricidae","","sylvisorex","","isabellae","","","Sylvisorex isabellae","","","","","","","false","false","iucn","21220"
"","","","eutheria","","eulipotyphla","soricidae","","sylvisorex","","johnstoni","","","Sylvisorex johnstoni","","","","","","","false","false","iucn","41444"
"","","","eutheria","","eulipotyphla","soricidae","","sylvisorex","","konganensis","","","Sylvisorex konganensis","","","","","","","false","false","iucn","45050"
"","","","eutheria","","eulipotyphla","soricidae","","sylvisorex","","lunaris","","","Sylvisorex lunaris","","","","","","","false","false","iucn","41445"
"","","","eutheria","","eulipotyphla","soricidae","","sylvisorex","","morio","","","Sylvisorex morio","","","","","","","false","false","iucn","21221"
"","","","eutheria","","eulipotyphla","soricidae","","sylvisorex","","ollula","","","Sylvisorex ollula","","","","","","","false","false","iucn","21218"
"","","","eutheria","","eulipotyphla","soricidae","","sylvisorex","","oriundus","","","Sylvisorex oriundus","","","","","","","false","false","iucn","21222"
"","","","eutheria","","eulipotyphla","soricidae","","sylvisorex","","pluvialis","","","Sylvisorex pluvialis","","","","","","","false","false","iucn","45049"
"","","","eutheria","","eulipotyphla","soricidae","","sylvisorex","","silvanorum","","","Sylvisorex silvanorum","","","","","","","false","false","newsp","100000347"
"","","","eutheria","","eulipotyphla","soricidae","","sylvisorex","","vulcanorum","","","Sylvisorex vulcanorum","","","","","","","false","false","iucn","21219"
"","","","eutheria","","eulipotyphla","talpidae","","condylura","","cristata","","","Condylura cristata","","","","","","","false","false","iucn","41458"
"","","","eutheria","","eulipotyphla","talpidae","","desmana","","moschata","","","Desmana moschata","","","","","","","false","false","iucn","6506"
"","","","eutheria","","eulipotyphla","talpidae","","dymecodon","","pilirostris","","","Dymecodon pilirostris","","","","","","","false","false","iucn","41488"
"","","","eutheria","","eulipotyphla","talpidae","","euroscaptor","","grandis","","","Euroscaptor grandis","","","","","","","false","false","iucn","41459"
"","","","eutheria","","eulipotyphla","talpidae","","euroscaptor","","klossi","","","Euroscaptor klossi","","","","","","","false","false","iucn","41460"
"","","","eutheria","","eulipotyphla","talpidae","","euroscaptor","","longirostris","","","Euroscaptor longirostris","","","","","","","false","false","iucn","41461"
"","","","eutheria","","eulipotyphla","talpidae","","euroscaptor","","micrura","","","Euroscaptor micrura","","","","","","","false","false","iucn","41462"
"","","","eutheria","","eulipotyphla","talpidae","","euroscaptor","","mizura","","","Euroscaptor mizura","","","","","","","false","false","iucn","8385"
"","","","eutheria","","eulipotyphla","talpidae","","euroscaptor","","parvidens","","","Euroscaptor parvidens","","","","","","","false","false","iucn","8386"
"","","","eutheria","","eulipotyphla","talpidae","","euroscaptor","","subanura","","","Euroscaptor subanura","","","","","","","false","false","newsp","100000106"
"","","","eutheria","","eulipotyphla","talpidae","","galemys","","pyrenaicus","","","Galemys pyrenaicus","","","","","","","false","false","iucn","8826"
"","","","eutheria","","eulipotyphla","talpidae","","mogera","","etigo","","","Mogera etigo","","","","","","","false","false","iucn","13604"
"","","","eutheria","","eulipotyphla","talpidae","","mogera","","imaizumii","","","Mogera imaizumii","","","","","","","false","false","iucn","41465"
"","","","eutheria","","eulipotyphla","talpidae","","mogera","","insularis","","","Mogera insularis","","","","","","","false","false","iucn","41463"
"","","","eutheria","","eulipotyphla","talpidae","","mogera","","kanoana","","","Mogera kanoana","","","","","","","false","false","newsp","100000189"
"","","","eutheria","","eulipotyphla","talpidae","","mogera","","robusta","","","Mogera robusta","","","","","","","false","false","iucn","41466"
"","","","eutheria","","eulipotyphla","talpidae","","mogera","","tokudae","","","Mogera tokudae","","","","","","","false","false","iucn","13603"
"","","","eutheria","","eulipotyphla","talpidae","","mogera","","uchidai","","","Mogera uchidai","","","","","","","false","false","iucn","14563"
"","","","eutheria","","eulipotyphla","talpidae","","mogera","","wogura","","","Mogera wogura","","","","","","","false","false","iucn","41467"
"","","","eutheria","","eulipotyphla","talpidae","","neurotrichus","","gibbsii","","","Neurotrichus gibbsii","","","","","","","false","false","iucn","41468"
"","","","eutheria","","eulipotyphla","talpidae","","parascalops","","breweri","","","Parascalops breweri","","","","","","","false","false","iucn","41469"
"","","","eutheria","","eulipotyphla","talpidae","","parascaptor","","leucura","","","Parascaptor leucura","","","","","","","false","false","iucn","41470"
"","","","eutheria","","eulipotyphla","talpidae","","scalopus","","aquaticus","","","Scalopus aquaticus","","","","","","","false","false","iucn","41471"
"","","","eutheria","","eulipotyphla","talpidae","","scapanulus","","oweni","","","Scapanulus oweni","","","","","","","false","false","iucn","41472"
"","","","eutheria","","eulipotyphla","talpidae","","scapanus","","latimanus","","","Scapanus latimanus","","","","","","","false","false","iucn","41473"
"","","","eutheria","","eulipotyphla","talpidae","","scapanus","","orarius","","","Scapanus orarius","","","","","","","false","false","iucn","41474"
"","","","eutheria","","eulipotyphla","talpidae","","scapanus","","townsendii","","","Scapanus townsendii","","","","","","","false","false","iucn","41475"
"","","","eutheria","","eulipotyphla","talpidae","","scaptochirus","","moschatus","","","Scaptochirus moschatus","","","","","","","false","false","iucn","41476"
"","","","eutheria","","eulipotyphla","talpidae","","scaptonyx","","fusicaudus","","","Scaptonyx fusicaudus","","","","","","","false","false","iucn","41477"
"","","","eutheria","","eulipotyphla","talpidae","","talpa","","altaica","","","Talpa altaica","","","","","","","false","false","iucn","41478"
"","","","eutheria","","eulipotyphla","talpidae","","talpa","","caeca","","","Talpa caeca","","","","","","","false","false","iucn","41479"
"","","","eutheria","","eulipotyphla","talpidae","","talpa","","caucasica","","","Talpa caucasica","","","","","","","false","false","iucn","41480"
"","","","eutheria","","eulipotyphla","talpidae","","talpa","","davidiana","","","Talpa davidiana","","","","","","","false","false","iucn","135458"
"","","","eutheria","","eulipotyphla","talpidae","","talpa","","europaea","","","Talpa europaea","","","","","","","false","false","iucn","41481"
"","","","eutheria","","eulipotyphla","talpidae","","talpa","","levantis","","","Talpa levantis","","","","","","","false","false","iucn","41482"
"","","","eutheria","","eulipotyphla","talpidae","","talpa","","occidentalis","","","Talpa occidentalis","","","","","","","false","false","iucn","41483"
"","","","eutheria","","eulipotyphla","talpidae","","talpa","","romana","","","Talpa romana","","","","","","","false","false","iucn","41484"
"","","","eutheria","","eulipotyphla","talpidae","","talpa","","stankovici","","","Talpa stankovici","","","","","","","false","false","iucn","41485"
"","","","eutheria","","eulipotyphla","talpidae","","uropsilus","","aequodonenia","","","Uropsilus aequodonenia","","","","","","","false","false","newsp","100000364"
"","","","eutheria","","eulipotyphla","talpidae","","uropsilus","","andersoni","","","Uropsilus andersoni","","","","","","","false","false","iucn","41486"
"","","","eutheria","","eulipotyphla","talpidae","","uropsilus","","gracilis","","","Uropsilus gracilis","","","","","","","false","false","iucn","41487"
"","","","eutheria","","eulipotyphla","talpidae","","uropsilus","","investigator","","","Uropsilus investigator","","","","","","","false","false","iucn","22809"
"","","","eutheria","","eulipotyphla","talpidae","","uropsilus","","soricipes","","","Uropsilus soricipes","","","","","","","false","false","iucn","22810"
"","","","eutheria","","eulipotyphla","talpidae","","urotrichus","","talpoides","","","Urotrichus talpoides","","","","","","","false","false","iucn","41489"
"","","","eutheria","","hyracoidea","procaviidae","","dendrohyrax","","arboreus","","","Dendrohyrax arboreus","","","","","","","false","false","iucn","6409"
"","","","eutheria","","hyracoidea","procaviidae","","dendrohyrax","","dorsalis","","","Dendrohyrax dorsalis","","","","","","","false","false","iucn","6410"
"","","","eutheria","","hyracoidea","procaviidae","","dendrohyrax","","validus","","","Dendrohyrax validus","","","","","","","false","false","iucn","136599"
"","","","eutheria","","hyracoidea","procaviidae","","heterohyrax","","brucei","","","Heterohyrax brucei","","","","","","","false","false","iucn","9997"
"","","","eutheria","","hyracoidea","procaviidae","","procavia","","capensis","","","Procavia capensis","","","","","","","false","false","iucn","41766"
"","","","eutheria","","lagomorpha","leporidae","","brachylagus","","idahoensis","","","Brachylagus idahoensis","","","","","","","false","false","iucn","2963"
"","","","eutheria","","lagomorpha","leporidae","","bunolagus","","monticularis","","","Bunolagus monticularis","","","","","","","false","false","iucn","3326"
"","","","eutheria","","lagomorpha","leporidae","","caprolagus","","hispidus","","","Caprolagus hispidus","","","","","","","false","false","iucn","3833"
"","","","eutheria","","lagomorpha","leporidae","","lepus","","alleni","","","Lepus alleni","","","","","","","false","false","iucn","41272"
"","","","eutheria","","lagomorpha","leporidae","","lepus","","americanus","","","Lepus americanus","","","","","","","false","false","iucn","41273"
"","","","eutheria","","lagomorpha","leporidae","","lepus","","arcticus","","","Lepus arcticus","","","","","","","false","false","iucn","41274"
"","","","eutheria","","lagomorpha","leporidae","","lepus","","brachyurus","","","Lepus brachyurus","","","","","","","false","false","iucn","41275"
