"simple_linnean_group_alt","major_type","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","species","subspecies","genus","internal_id","canonical_sciname","notes","citation","extinct?","juniorSynonym?","synonymOf?","newSppSinceMSW3?","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3?","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","dogramacii","","microtus","136535","Microtus dogramacii","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","duodecimcostatus","","microtus","13493","Microtus duodecimcostatus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","elbeyli","","microtus","100000587","Microtus elbeyli","described in 2016","YİĞİT, N., ÇOLAK, E., & SÖZEN, M. (2016). A new species of voles, Microtus elbeyli sp. nov., from Turkey with taxonomicoverview of social voles distributed in southeastern Anatolia. Turkish Journal of Zoology, 40(1), 73-79.","false","false","na","true","denovo","Microtus elbeyli","Microtus elbeyli","turkey","YİĞİT, N., ÇOLAK, E., & SÖZEN, M. (2016). A new species of voles, Microtus elbeyli sp. nov., from Turkey with taxonomicoverview of social voles distributed in southeastern Anatolia. Turkish Journal of Zoology, 40(1), 73-79.","YİĞİT, N., ÇOLAK, E., & SÖZEN, M ","2016","http://journals.tubitak.gov.tr/zoology/issues/zoo-16-40-1/zoo-40-1-9-1404-19.pdf","YİĞİT, N., ÇOLAK, E., & SÖZEN, M. (2016). A new species of voles, Microtus elbeyli sp. nov., from Turkey with taxonomicoverview of social voles distributed in southeastern Anatolia. Turkish Journal of Zoology, 40(1), 73-79.","Yiğit, Çolak & Sözen","2016","http://journals.tubitak.gov.tr/zoology/issues/zoo-16-40-1/zoo-40-1-9-1404-19.pdf","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","felteni","","microtus","13462","Microtus felteni","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","gerbei","","microtus","39315","Microtus gerbei","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","guatemalensis","","microtus","13432","Microtus guatemalensis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","guentheri","","microtus","13463","Microtus guentheri","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","hartingi","","microtus","100000588","Microtus hartingi","recently recognized as a distinct species","KRYŠTUFEK, B., BUŽAN, E. V., VohralIK, V., Zareie, R., & ÖZKAN, B. (2009). Mitochondrial cytochrome b sequence yields new insight into the speciation of social voles in south‐west Asia. Biological journal of the Linnean Society, 98(1), 121-128.","false","false","na","true","splitfromexisting","Microtus hartingi","Microtus hartingi"," notentered","KRYŠTUFEK, B., BUŽAN, E. V., VohralIK, V., Zareie, R., & ÖZKAN, B. (2009). Mitochondrial cytochrome b sequence yields new insight into the speciation of social voles in south‐west Asia. Biological journal of the Linnean Society, 98(1), 121-128.","KRYŠTUFEK, B., BUŽAN, E V., VohralIK, V., Zareie, R., & ÖZKAN, B ","2009","http://onlinelibrary.wiley.com/doi/10.1111/j.1095-8312.2009.01248.x/abstract"," noneYet","Barrett-Hamilton","1903"," noneYet","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","hyperboreus","","microtus","13433","Microtus hyperboreus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","ilaeus","","microtus","13438","Microtus ilaeus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","irani","","microtus","13434","Microtus irani","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","liechtensteini","","microtus","136498","Microtus liechtensteini","includes bavaricus","Martínková, N., Zima, J., Jaarola, M., Macholán, M., & Spitzenberger, F. (2007). The origin and phylogenetic relationships of Microtus bavaricus based on karyotype and mitochondrial DNA sequences. Folia Zoologica, 56(1), 39.","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","longicaudus","","microtus","42627","Microtus longicaudus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","lusitanicus","","microtus","13494","Microtus lusitanicus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","lydius","","microtus","100000589","Microtus lydius","split from M. guentheri","Yiğit, N., Markov, G., Çolak, E., Kocheva, M., Saygılı, F., Yüce, D., & Çam, P. (2012). Phenotypic Features of the'Guentheri'Group Vole (Mammalia: Rodentia) in Turkey and Southeast Bulgaria: Evidence for Its Taxonomic Detachment.","false","false","na","true","splitfromexisting","Microtus lydius","Microtus lydius"," notentered","Yiğit, N., Markov, G., Çolak, E., Kocheva, M., Saygılı, F., Yüce, D., & Çam, P. (2012). Phenotypic Features of the'Guentheri'Group Vole (Mammalia: Rodentia) in Turkey & Southeast Bulgaria: Evidence for Its Taxonomic Detachment.","Yiğit, N., Markov, G., Çolak, E., Kocheva, M., Saygılı, F., Yüce, D., & Çam, P ","2012","http://acta-zoologica-bulgarica.eu/downloads/acta-zoologica-bulgarica/2012/64-1-023-032.pdf","Blacker, W.F.G. 1916. On a new species of Microtus from Asia Minor. Part II. Ann. Mag. Nat. Hist. 17: 426-427.","Blackler","1916","http://www.biodiversitylibrary.org/page/18617215#page/438/mode/1up","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","majori","","microtus","136354","Microtus majori","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","mexicanus","","microtus","13443","Microtus mexicanus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","miurus","","microtus","42629","Microtus miurus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","montanus","","microtus","42630","Microtus montanus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","multiplex","","microtus","13490","Microtus multiplex","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","mustersi","","microtus","100000590","Microtus mustersi","split from M. guentheri","Thanou, E., Fraguedakis-Tsolis, St., Chondropoulos, B., Paragamian, K., Lymberakis, P., 2011. Ancient DNA clarifies the systematic and phylogenetic status of the only vole species living in Africa. BioSystematics Berlin 2011. Programme and Abstracts. Freie Universität Berlin, Berlin, pp. 355–356","false","false","na","true","splitfromexisting","Microtus mustersi","Microtus mustersi","north africa","Thanou, E., Fraguedakis-Tsolis, St., Chondropoulos, B., Paragamian, K., Lymberakis, P., 2011. Ancient DNA clarifies the systematic & phylogenetic status of the only vole species living in Africa. BioSystematics Berlin 2011. Programme & Abstracts. Freie Universität Berlin, Berlin, pp. 355–356","Thanou, E., Fraguedakis-Tsolis, St., Chondropoulos, B., Paragamian, K., Lymberakis, P.","2011"," noneYet"," noneYet","Hinton","1926"," noneYet","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","mystacinus","","microtus","400000263","Microtus mystacinus","replaced levis","Mahmoudi, A., Darvish, J., Aliabadian, M., Khosravi, M., Golenishchev, F. N., & KRYŠTUFEK, B. (2014). Chromosomal diversity in the genus Microtus at its southern distributional margin in Iran. Folia Zool, 63(4), 290-295.","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","nasarovi","","microtus","13448","Microtus nasarovi","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","nebrodensis","","microtus","100000591","Microtus nebrodensis","split from M. savii","Bezerra, A. M., Annesi, F., Aloise, G., Amori, G., Giustini, L., & Castiglia, R. (2015). Integrative taxonomy of the Italian pine voles, Microtus savii group (Cricetidae, Arvicolinae). Zoologica Scripta.","false","false","na","true","splitfromexisting","Microtus nebrodensis","Microtus nebrodensis","sicily","Bezerra, A. M., Annesi, F., Aloise, G., Amori, G., Giustini, L., & Castiglia, R. (2015). Integrative taxonomy of the Italian pine voles, Microtus savii group (Cricetidae, Arvicolinae). Zoologica Scripta.","Bezerra, A M., Annesi, F., Aloise, G., Amori, G., Giustini, L., & Castiglia, R ","2015"," noneYet"," noneYet","Mina-Palumbo","1868"," noneYet","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","oaxacensis","","microtus","13449","Microtus oaxacensis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","obscurus","","microtus","100000592","Microtus obscurus","split from M. arvalis","Tougard, C., Montuire, S., Volobouev, V., Markova, E., Contet, J., Aniskin, V., & Quere, J. P. (2013). Exploring phylogeography and species limits in the Altai vole (Rodentia: Cricetidae). Biological Journal of the Linnean Society, 108(2), 434-452.","false","false","na","true","splitfromexisting","Microtus obscurus","Microtus obscurus","sicily","Tougard, C., Montuire, S., Volobouev, V., Markova, E., Contet, J., Aniskin, V., & Quere, J. P. (2013). Exploring phylogeography & species limits in the Altai vole (Rodentia: Cricetidae). Biological Journal of the Linnean Society, 108(2), 434-452.","Tougard, C., Montuire, S., Volobouev, V., Markova, E., Contet, J., Aniskin, V., & Quere, J P ","2013"," noneYet"," noneYet","Eversmann","1841"," noneYet","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","ochrogaster","","microtus","42631","Microtus ochrogaster","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","oregoni","","microtus","42632","Microtus oregoni","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","paradoxus","","microtus","136216","Microtus paradoxus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","pennsylvanicus","","microtus","13452","Microtus pennsylvanicus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","pinetorum","","microtus","42633","Microtus pinetorum","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","qazvinensis","","microtus","136565","Microtus qazvinensis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","quasiater","","microtus","13453","Microtus quasiater","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","richardsoni","","microtus","42634","Microtus richardsoni","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","savii","","microtus","13491","Microtus savii","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","schelkovnikovi","","microtus","13456","Microtus schelkovnikovi","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","schidlovskii","","microtus","400000264","Microtus schidlovskii","misspelt, should be schidlovskii","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","socialis","","microtus","13458","Microtus socialis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","subterraneus","","microtus","13489","Microtus subterraneus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","tatricus","","microtus","13464","Microtus tatricus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","thomasi","","microtus","13486","Microtus thomasi","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
