"﻿simple_linnean_group_alt","major_type","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","genus","species","subspecies","canonical_sciname","notes","citation","internal_id","extinct?","juniorSynonym?","synonymOf?","newSppSinceMSW3?","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3?","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","kontumensis","","Murina kontumensis","described in 2015","Son, N. T., Csorba, G., Tu, V. T., Thong, V. D., Wu, Y., Harada, M., ... & Motokawa, M. (2015). A new species of the genus Murina (Chiroptera: Vespertilionidae) from the Central Highlands of Vietnam with a review of the subfamily Murininae in Vietnam. Acta Chiropterologica, 17(2), 201-232.","100000607","false","false","","true","denovo","Murina kontumensis","Murina kontumensis"," notentered","Son, N. T., Csorba, G., Tu, V. T., Thong, V. D., Wu, Y., Harada, M., ... & Motokawa, M. (2015). A new species of the genus Murina (Chiroptera: Vespertilionidae) from the Central Highlands of Vietnam with a review of the subfamily Murininae in Vietnam. Acta Chiropterologica, 17(2), 201-232.","Son, N T., Csorba, G., Tu, V T., Thong, V D., Wu, Y., Harada, M., .. & Motokawa, M ","2015"," noneYet"," noneYet","Son, Csorba, Tu, Thong, Wu, Harada, Oshida, Endo & Motokawa","2015"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","leucogaster","","Murina leucogaster","","","13943","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","loreliae","","Murina loreliae","","","100000213","false","false","","true","denovo","Murina loreliae","Murina loreliae","china (guangxi)","Eger, J.L. & Lim, B.K. 2011. Three New Species of Murina from Southern China (Chiroptera: Vespertilionidae). Acta Chiropterologica 13:227-243","Eger, J.L & Lim, B.K","2011"," noneYet"," noneYet","Eger & Lim","2011"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","peninsularis","","Murina peninsularis","","","100000214","false","false","","true","splitfromexisting","Murina peninsularis","Murina peninsularis"," notentered","SOISOOK, P. 1, 2, 12, SUNATE KARAPAN3, CHUTAMAS SATASOOK1, 2, VU DINH THONG4,FAISAL ALI ANWARALI KHAN5, 6, IBNU MARYANTO7, GABOR CSORBA8, NEIL FUREY9, BANDANA AUL10 & PAUL J. J. BATES11 2013. A review of the Murina cyclotis complex (Chiroptera: Vespertilionidae) with descriptions of a new species & subspecies. Acta Chiropterologica, 15(2): 271â€“292, 2013","SOISOOK, P. 1, 2, 12, SUNATE KARAPAN3, CHUTAMAS SATASOOK1, 2, VU DINH THONG4,FAISAL ALI ANWARALI KHAN5, 6, IBNU MARYANTO7, GABOR CSORBA8, NEIL FUREY9, BANDANA AUL10 & PAUL J. J. BATES11","2013"," noneYet"," noneYet","Hill","1964"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","pluvialis","","Murina pluvialis","","","100000215","false","false","","true","denovo","Murina pluvialis","Murina pluvialis","bangladesh, india (meghalaya)","Ruedi, M., Biswas, J. & Csorba, G. 2012. Bats from the wet: two new species of Tube-nosed bats (Chiroptera: Vespertilionidae) from Meghalaya, India. Revue suisse de Zoologie 119:111-135","Ruedi, M., Biswas, J & Csorba, G","2012"," noneYet"," noneYet","Ruedi, Biswas & Csorba","2012"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","puta","","Murina puta","","","13944","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","recondita","","Murina recondita","","","100000216","false","false","","true","denovo","Murina recondita","Murina recondita","taiwan","Kuo, H.-C., Fang, Y.-P., Csorba, G. & Lee, L.-L. 2009. Three New Species of Murina (Chiroptera: Vespertilionidae) from Taiwan. Journal of Mammalogy 90:980-991.","Kuo, H.-C., Fang, Y.-P., Csorba, G & Lee, L.-L","2009"," noneYet"," noneYet","Kuo, Fang, Csorba & Lee","2009"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","rozendaali","","Murina rozendaali","","","13945","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","ryukyuana","","Murina ryukyuana","","","29485","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","shuipuensis","","Murina shuipuensis","","","100000217","false","false","","true","denovo","Murina shuipuensis","Murina shuipuensis","china (guizhou)","Eger, J.L. & Lim, B.K. 2011. Three New Species of Murina from Southern China (Chiroptera: Vespertilionidae). Acta Chiropterologica 13:227-243","Eger, J.L & Lim, B.K","2011"," noneYet"," noneYet","Eger & Lim","2011"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","suilla","","Murina suilla","","","13947","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","tenebrosa","","Murina tenebrosa","","","13948","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","tiensa","","Murina tiensa","syn of M. harrisoni","Son, N. T., Csorba, G., Tu, V. T., Thong, V. D., Wu, Y., Harada, M., ... & Motokawa, M. (2015). A new species of the genus Murina (Chiroptera: Vespertilionidae) from the Central Highlands of Vietnam with a review of the subfamily Murininae in Vietnam. Acta Chiropterologica, 17(2), 201-232.","400000273","false","true","murina harrisoni","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","tubinaris","","Murina tubinaris","","","13949","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","ussuriensis","","Murina ussuriensis","","","13950","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","murininae","","murina","walstoni","","Murina walstoni","","","100000219","false","false","","true","denovo","Murina walstoni","Murina walstoni","cambodia","Csorba, G., Son, N.T., Saveng, I. & Furey, N.M. 2011. Revealing cryptic bat diversity: three new Murina & redescription of M. tubinaris from Southeast Asia. Journal of Mammalogy 92:891-904","Csorba, G., Son, N.T., Saveng, I & Furey, N.M","2011"," noneYet"," noneYet","Csorba, Son, Saveng & Furey","2011"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","baoulei","","Mus baoulei","","","13952","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","booduga","","Mus booduga","","","13953","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","bufo","","Mus bufo","","","13954","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","callewaerti","","Mus callewaerti","","","13955","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","caroli","","Mus caroli","","","13956","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","cervicolor","","Mus cervicolor","","","13957","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","cookii","","Mus cookii","","","13958","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","crociduroides","","Mus crociduroides","","","13959","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","cypriacus","","Mus cypriacus","","","136641","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","famulus","","Mus famulus","","","13960","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","fernandoni","","Mus fernandoni","","","13961","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","fragilicauda","","Mus fragilicauda","","","136280","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","goundae","","Mus goundae","","","13962","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","haussa","","Mus haussa","","","13963","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","indutus","","Mus indutus","","","13964","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","lepidoides","","Mus lepidoides","recently recognized as a distinct species","Shimada, T., Aplin, K. P., & Suzuki, H. (2010). Mus lepidoides (Muridae, Rodentia) of central Burma is a distinct species of potentially great evolutionary and biogeographic significance. Zoological science, 27(5), 449-459.","400000275","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","macedonicus","","Mus macedonicus","","","13966","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mahomet","","Mus mahomet","","","13967","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mattheyi","","Mus mattheyi","","","13968","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mayori","","Mus mayori","","","13969","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","minutoides","","Mus minutoides","","","13970","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","musculoides","","Mus musculoides","","","135725","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","musculus","","Mus musculus","","","13972","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","neavei","","Mus neavei","","","13973","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","nitidulus","","Mus nitidulus","recently recognized as a distinct species","Shimada, T., Aplin, K., Jenkins, P., & Suzuki, H. (2007). Rediscovery of Mus nitidulus Blyth (Rodentia: Muridae), an endemic murine rodent of the central basin of Myanmar. Zootaxa, 1498, 45-68.","400000276","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","orangiae","","Mus orangiae","","","13974","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","oubanguii","","Mus oubanguii","","","13975","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","pahari","","Mus pahari","","","13976","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","phillipsi","","Mus phillipsi","misspelt, should be phillipsi","","400000277","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","platythrix","","Mus platythrix","","","13978","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","saxicola","","Mus saxicola","","","13979","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","setulosus","","Mus setulosus","","","13980","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","setzeri","","Mus setzeri","","","13981","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","shortridgei","","Mus shortridgei","","","13982","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","sorella","","Mus sorella","","","13983","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","spicilegus","","Mus spicilegus","","","13984","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","spretus","","Mus spretus","","","13985","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","tenellus","","Mus tenellus","","","13986","false","false","","false","","","","","","","","","","","","","false","","",""
