image,deprecated_scientific,common_name,simple_linnean_group,simple_linnean_subgroup,linnean_order,linnean_family,notes,genus,genus_authority,species,species_authority,subspecies,canonical_sciname,authority_year,major_common_type,major_common_subtype,,taxon_author,taxon_credit,taxon_credit_date,parens_auth_genus,parens_auth_species,source,internal_id
,,,,,EULIPOTYPHLA,SORICIDAE,,Paracrocidura,,maxima,,,Paracrocidura_maxima,,,,,,,,FALSE,FALSE,IUCN,16043
,,,,,RODENTIA,DIPODIDAE,,Paradipus,,ctenodactylus,,,Paradipus_ctenodactylus,,,,,,,,FALSE,FALSE,IUCN,16074
,,,,,CARNIVORA,VIVERRIDAE,,Paradoxurus,,jerdoni,,,Paradoxurus_jerdoni,,,,,,,,FALSE,FALSE,IUCN,16104
,,,,,RODENTIA,MURIDAE,,Parahydromys,,asper,,,Parahydromys_asper,,,,,,,,FALSE,FALSE,IUCN,16114
,,,,,RODENTIA,MURIDAE,,Paraleptomys,,rufilatus,,,Paraleptomys_rufilatus,,,,,,,,FALSE,FALSE,IUCN,16121
,,,,,RODENTIA,MURIDAE,,Paraleptomys,,wilhelmina,,,Paraleptomys_wilhelmina,,,,,,,,FALSE,FALSE,IUCN,16122
,,,,,DASYUROMORPHIA,DASYURIDAE,,Parantechinus,,apicalis,,,Parantechinus_apicalis,,,,,,,,FALSE,FALSE,IUCN,16138
,,,,,CHIROPTERA,PTEROPODIDAE,,Paranyctimene,,raptor,,,Paranyctimene_raptor,,,,,,,,FALSE,FALSE,IUCN,16174
,,,,,RODENTIA,SCIURIDAE,,Paraxerus,,vexillarius,,,Paraxerus_vexillarius,,,,,,,,FALSE,FALSE,IUCN,16202
,,,,,RODENTIA,SCIURIDAE,,Paraxerus,,alexandri,,,Paraxerus_alexandri,,,,,,,,FALSE,FALSE,IUCN,16203
,,,,,RODENTIA,SCIURIDAE,,Paraxerus,,boehmi,,,Paraxerus_boehmi,,,,,,,,FALSE,FALSE,IUCN,16204
,,,,,RODENTIA,SCIURIDAE,,Paraxerus,,cepapi,,,Paraxerus_cepapi,,,,,,,,FALSE,FALSE,IUCN,16205
,,,,,RODENTIA,SCIURIDAE,,Paraxerus,,cooperi,,,Paraxerus_cooperi,,,,,,,,FALSE,FALSE,IUCN,16206
,,,,,RODENTIA,SCIURIDAE,,Paraxerus,,flavovittis,,,Paraxerus_flavovittis,,,,,,,,FALSE,FALSE,IUCN,16207
,,,,,RODENTIA,SCIURIDAE,,Paraxerus,,lucifer,,,Paraxerus_lucifer,,,,,,,,FALSE,FALSE,IUCN,16208
,,,,,RODENTIA,SCIURIDAE,,Paraxerus,,ochraceus,,,Paraxerus_ochraceus,,,,,,,,FALSE,FALSE,IUCN,16209
,,,,,RODENTIA,SCIURIDAE,,Paraxerus,,palliatus,,,Paraxerus_palliatus,,,,,,,,FALSE,FALSE,IUCN,16210
,,,,,RODENTIA,SCIURIDAE,,Paraxerus,,poensis,,,Paraxerus_poensis,,,,,,,,FALSE,FALSE,IUCN,16211
,,,,,RODENTIA,SCIURIDAE,,Paraxerus,,vincenti,,,Paraxerus_vincenti,,,,,,,,FALSE,FALSE,IUCN,16212
,,,,,CARNIVORA,FELIDAE,,Pardofelis,,marmorata,,,Pardofelis_marmorata,,,,,,,,FALSE,FALSE,IUCN,16218
,,,,,RODENTIA,MURIDAE,,Parotomys,,brantsii,,,Parotomys_brantsii,,,,,,,,FALSE,FALSE,IUCN,16270
,,,,,RODENTIA,MURIDAE,,Parotomys,,littledalei,,,Parotomys_littledalei,,,,,,,,FALSE,FALSE,IUCN,16271
,,,,,RODENTIA,MURIDAE,,Paruromys,,dominator,,,Paruromys_dominator,,,,,,,,FALSE,FALSE,IUCN,16375
,,,,,RODENTIA,MURIDAE,,Paulamys,,naso,,,Paulamys_naso,,,,,,,,FALSE,FALSE,IUCN,16426
,,,,,RODENTIA,CTENODACTYLIDAE,,Pectinator,,spekei,,,Pectinator_spekei,,,,,,,,FALSE,FALSE,IUCN,16458
,,,,,RODENTIA,PEDETIDAE,,Pedetes,,capensis,,,Pedetes_capensis,,,,,,,,FALSE,FALSE,IUCN,16467
,,,,,ARTIODACTYLA,BOVIDAE,,Pelea,,capreolus,,,Pelea_capreolus,,,,,,,,FALSE,FALSE,IUCN,16484
,,,,,RODENTIA,MURIDAE,,Pelomys,,hopkinsi,,,Pelomys_hopkinsi,,,,,,,,FALSE,FALSE,IUCN,16506
,,,,,RODENTIA,MURIDAE,,Pelomys,,isseli,,,Pelomys_isseli,,,,,,,,FALSE,FALSE,IUCN,16507
,,,,,RODENTIA,MURIDAE,,Pelomys,,campanae,,,Pelomys_campanae,,,,,,,,FALSE,FALSE,IUCN,16508
,,,,,RODENTIA,MURIDAE,,Pelomys,,fallax,,,Pelomys_fallax,,,,,,,,FALSE,FALSE,IUCN,16509
,,,,,RODENTIA,MURIDAE,,Pelomys,,minor,,,Pelomys_minor,,,,,,,,FALSE,FALSE,IUCN,16510
,,,,,LAGOMORPHA,LEPORIDAE,,Pentalagus,,furnessi,,,Pentalagus_furnessi,,,,,,,,FALSE,FALSE,IUCN,16559
,,,,,CHIROPTERA,PTEROPODIDAE,,Penthetor,,lucasi,,,Penthetor_lucasi,,,,,,,,FALSE,FALSE,IUCN,16563
,,,,,ARTIODACTYLA,DELPHINIDAE,,Peponocephala,,electra,,,Peponocephala_electra,,,,,,,,FALSE,FALSE,IUCN,16564
,,,,,PERAMELEMORPHIA,PERAMELIDAE,,Perameles,,bougainville,,,Perameles_bougainville,,,,,,,,FALSE,FALSE,IUCN,16569
,,,,,PERAMELEMORPHIA,PERAMELIDAE,,Perameles,,eremiana,,,Perameles_eremiana,,,,,,,,FALSE,FALSE,IUCN,16570
,,,,,PERAMELEMORPHIA,PERAMELIDAE,,Perameles,,gunnii,,,Perameles_gunnii,,,,,,,,FALSE,FALSE,IUCN,16572
,,,,,PRIMATES,LORISIDAE,,Perodicticus,,potto,,,Perodicticus_potto,,,,,,,,FALSE,FALSE,IUCN,16629
,,,,,RODENTIA,HETEROMYIDAE,,Perognathus,,alticolus,,,Perognathus_alticolus,,,,,,,,FALSE,FALSE,IUCN,16631
,,,,,RODENTIA,HETEROMYIDAE,,Perognathus,,amplus,,,Perognathus_amplus,,,,,,,,FALSE,FALSE,IUCN,16633
,,,,,RODENTIA,HETEROMYIDAE,,Perognathus,,flavescens,,,Perognathus_flavescens,,,,,,,,FALSE,FALSE,IUCN,16634
,,,,,RODENTIA,HETEROMYIDAE,,Perognathus,,flavus,,,Perognathus_flavus,,,,,,,,FALSE,FALSE,IUCN,16635
,,,,,RODENTIA,HETEROMYIDAE,,Perognathus,,longimembris,,,Perognathus_longimembris,,,,,,,,FALSE,FALSE,IUCN,16636
,,,,,RODENTIA,HETEROMYIDAE,,Perognathus,,merriami,,,Perognathus_merriami,,,,,,,,FALSE,FALSE,IUCN,16637
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,pembertoni,,,Peromyscus_pembertoni,,,,,,,,FALSE,FALSE,IUCN,16645
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,aztecus,,,Peromyscus_aztecus,,,,,,,,FALSE,FALSE,IUCN,16651
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,boylii,,,Peromyscus_boylii,,,,,,,,FALSE,FALSE,IUCN,16652
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,bullatus,,,Peromyscus_bullatus,,,,,,,,FALSE,FALSE,IUCN,16653
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,californicus,,,Peromyscus_californicus,,,,,,,,FALSE,FALSE,IUCN,16654
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,caniceps,,,Peromyscus_caniceps,,,,,,,,FALSE,FALSE,IUCN,16655
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,crinitus,,,Peromyscus_crinitus,,,,,,,,FALSE,FALSE,IUCN,16656
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,dickeyi,,,Peromyscus_dickeyi,,,,,,,,FALSE,FALSE,IUCN,16657
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,difficilis,,,Peromyscus_difficilis,,,,,,,,FALSE,FALSE,IUCN,16658
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,eremicus,,,Peromyscus_eremicus,,,,,,,,FALSE,FALSE,IUCN,16659
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,eva,,,Peromyscus_eva,,,,,,,,FALSE,FALSE,IUCN,16660
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,furvus,,,Peromyscus_furvus,,,,,,,,FALSE,FALSE,IUCN,16661
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,grandis,,,Peromyscus_grandis,,,,,,,,FALSE,FALSE,IUCN,16662
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,gratus,,,Peromyscus_gratus,,,,,,,,FALSE,FALSE,IUCN,16663
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,guardia,,,Peromyscus_guardia,,,,,,,,FALSE,FALSE,IUCN,16664
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,guatemalensis,,,Peromyscus_guatemalensis,,,,,,,,FALSE,FALSE,IUCN,16665
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,gymnotis,,,Peromyscus_gymnotis,,,,,,,,FALSE,FALSE,IUCN,16666
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,hooperi,,,Peromyscus_hooperi,,,,,,,,FALSE,FALSE,IUCN,16667
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,interparietalis,,,Peromyscus_interparietalis,,,,,,,,FALSE,FALSE,IUCN,16668
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,leucopus,,,Peromyscus_leucopus,,,,,,,,FALSE,FALSE,IUCN,16669
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,levipes,,,Peromyscus_levipes,,,,,,,,FALSE,FALSE,IUCN,16670
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,madrensis,,,Peromyscus_madrensis,,,,,,,,FALSE,FALSE,IUCN,16671
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,maniculatus,,,Peromyscus_maniculatus,,,,,,,,FALSE,FALSE,IUCN,16672
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,mayensis,,,Peromyscus_mayensis,,,,,,,,FALSE,FALSE,IUCN,16673
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,megalops,,,Peromyscus_megalops,,,,,,,,FALSE,FALSE,IUCN,16674
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,mekisturus,,,Peromyscus_mekisturus,,,,,,,,FALSE,FALSE,IUCN,16675
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,melanocarpus,,,Peromyscus_melanocarpus,,,,,,,,FALSE,FALSE,IUCN,16676
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,melanophrys,,,Peromyscus_melanophrys,,,,,,,,FALSE,FALSE,IUCN,16677
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,melanotis,,,Peromyscus_melanotis,,,,,,,,FALSE,FALSE,IUCN,16678
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,melanurus,,,Peromyscus_melanurus,,,,,,,,FALSE,FALSE,IUCN,16679
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,merriami,,,Peromyscus_merriami,,,,,,,,FALSE,FALSE,IUCN,16680
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,mexicanus,,,Peromyscus_mexicanus,,,,,,,,FALSE,FALSE,IUCN,16681
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,nasutus,,,Peromyscus_nasutus,,,,,,,,FALSE,FALSE,IUCN,16682
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,ochraventer,,,Peromyscus_ochraventer,,,,,,,,FALSE,FALSE,IUCN,16683
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,pectoralis,,,Peromyscus_pectoralis,,,,,,,,FALSE,FALSE,IUCN,16684
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,perfulvus,,,Peromyscus_perfulvus,,,,,,,,FALSE,FALSE,IUCN,16685
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,polius,,,Peromyscus_polius,,,,,,,,FALSE,FALSE,IUCN,16686
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,pseudocrinitus,,,Peromyscus_pseudocrinitus,,,,,,,,FALSE,FALSE,IUCN,16687
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,sejugis,,,Peromyscus_sejugis,,,,,,,,FALSE,FALSE,IUCN,16688
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,simulus,,,Peromyscus_simulus,,,,,,,,FALSE,FALSE,IUCN,16689
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,slevini,,,Peromyscus_slevini,,,,,,,,FALSE,FALSE,IUCN,16690
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,spicilegus,,,Peromyscus_spicilegus,,,,,,,,FALSE,FALSE,IUCN,16691
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,stephani,,,Peromyscus_stephani,,,,,,,,FALSE,FALSE,IUCN,16692
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,stirtoni,,,Peromyscus_stirtoni,,,,,,,,FALSE,FALSE,IUCN,16693
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,truei,,,Peromyscus_truei,,,,,,,,FALSE,FALSE,IUCN,16694
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,winkelmanni,,,Peromyscus_winkelmanni,,,,,,,,FALSE,FALSE,IUCN,16695
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,yucatanicus,,,Peromyscus_yucatanicus,,,,,,,,FALSE,FALSE,IUCN,16696
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,zarhynchus,,,Peromyscus_zarhynchus,,,,,,,,FALSE,FALSE,IUCN,16697
,,,,,CHIROPTERA,EMBALLONURIDAE,,Peropteryx,,kappleri,,,Peropteryx_kappleri,,,,,,,,FALSE,FALSE,IUCN,16707
,,,,,CHIROPTERA,EMBALLONURIDAE,,Peropteryx,,leucoptera,,,Peropteryx_leucoptera,,,,,,,,FALSE,FALSE,IUCN,16708
,,,,,CHIROPTERA,EMBALLONURIDAE,,Peropteryx,,macrotis,,,Peropteryx_macrotis,,,,,,,,FALSE,FALSE,IUCN,16709
,,,,,PERAMELEMORPHIA,PERAMELIDAE,,Peroryctes,,broadbenti,,,Peroryctes_broadbenti,,,,,,,,FALSE,FALSE,IUCN,16710
,,,,,PERAMELEMORPHIA,PERAMELIDAE,,Peroryctes,,raffrayana,,,Peroryctes_raffrayana,,,,,,,,FALSE,FALSE,IUCN,16711
,,,,,RODENTIA,SCIURIDAE,,Petaurillus,,emiliae,,,Petaurillus_emiliae,,,,,,,,FALSE,FALSE,IUCN,16714
,,,,,RODENTIA,SCIURIDAE,,Petaurillus,,hosei,,,Petaurillus_hosei,,,,,,,,FALSE,FALSE,IUCN,16715
,,,,,RODENTIA,SCIURIDAE,,Petaurillus,,kinlochii,,,Petaurillus_kinlochii,,,,,,,,FALSE,FALSE,IUCN,16716
,,,,,RODENTIA,SCIURIDAE,,Petaurista,,alborufus,,,Petaurista_alborufus,,,,,,,,FALSE,FALSE,IUCN,16718
,,,,,RODENTIA,SCIURIDAE,,Petaurista,,elegans,,,Petaurista_elegans,,,,,,,,FALSE,FALSE,IUCN,16719
,,,,,RODENTIA,SCIURIDAE,,Petaurista,,leucogenys,,,Petaurista_leucogenys,,,,,,,,FALSE,FALSE,IUCN,16720
,,,,,RODENTIA,SCIURIDAE,,Petaurista,,magnificus,,,Petaurista_magnificus,,,,,,,,FALSE,FALSE,IUCN,16721
,,,,,RODENTIA,SCIURIDAE,,Petaurista,,nobilis,,,Petaurista_nobilis,,,,,,,,FALSE,FALSE,IUCN,16722
,,,,,RODENTIA,SCIURIDAE,,Petaurista,,petaurista,,,Petaurista_petaurista,,,,,,,,FALSE,FALSE,IUCN,16723
,,,,,RODENTIA,SCIURIDAE,,Petaurista,,philippensis,,,Petaurista_philippensis,,,,,,,,FALSE,FALSE,IUCN,16724
,,,,,RODENTIA,SCIURIDAE,,Petaurista,,xanthotis,,,Petaurista_xanthotis,,,,,,,,FALSE,FALSE,IUCN,16725
,,,,,DIPROTODONTIA,PETAURIDAE,,Petaurus,,abidi,,,Petaurus_abidi,,,,,,,,FALSE,FALSE,IUCN,16726
,,,,,DIPROTODONTIA,PETAURIDAE,,Petaurus,,gracilis,,,Petaurus_gracilis,,,,,,,,FALSE,FALSE,IUCN,16727
,,,,,DIPROTODONTIA,PETAURIDAE,,Petaurus,,norfolcensis,,,Petaurus_norfolcensis,,,,,,,,FALSE,FALSE,IUCN,16728
,,,,,DIPROTODONTIA,PETAURIDAE,,Petaurus,,australis,,,Petaurus_australis,,,,,,,,FALSE,FALSE,IUCN,16730
,,,,,DIPROTODONTIA,PETAURIDAE,,Petaurus,,breviceps,,,Petaurus_breviceps,,,,,,,,FALSE,FALSE,IUCN,16731
,,,,,DIPROTODONTIA,PETAURIDAE,,Petaurus,,biacensis,,,Petaurus_biacensis,,,,,,,,FALSE,FALSE,IUCN,16732
,,,,,RODENTIA,SCIURIDAE,,Petinomys,,crinitus,,,Petinomys_crinitus,,,,,,,,FALSE,FALSE,IUCN,16733
,,,,,RODENTIA,SCIURIDAE,,Petinomys,,fuscocapillus,,,Petinomys_fuscocapillus,,,,,,,,FALSE,FALSE,IUCN,16734
,,,,,RODENTIA,SCIURIDAE,,Petinomys,,genibarbis,,,Petinomys_genibarbis,,,,,,,,FALSE,FALSE,IUCN,16735
,,,,,RODENTIA,SCIURIDAE,,Petinomys,,hageni,,,Petinomys_hageni,,,,,,,,FALSE,FALSE,IUCN,16736
,,,,,RODENTIA,SCIURIDAE,,Petinomys,,lugens,,,Petinomys_lugens,,,,,,,,FALSE,FALSE,IUCN,16737
,,,,,RODENTIA,SCIURIDAE,,Petinomys,,sagitta,,,Petinomys_sagitta,,,,,,,,FALSE,FALSE,IUCN,16738
,,,,,RODENTIA,SCIURIDAE,,Petinomys,,setosus,,,Petinomys_setosus,,,,,,,,FALSE,FALSE,IUCN,16739
,,,,,RODENTIA,SCIURIDAE,,Petinomys,,vordermanni,,,Petinomys_vordermanni,,,,,,,,FALSE,FALSE,IUCN,16740
,,,,,DIPROTODONTIA,MACROPODIDAE,,Petrogale,,burbidgei,,,Petrogale_burbidgei,,,,,,,,FALSE,FALSE,IUCN,16744
,,,,,DIPROTODONTIA,MACROPODIDAE,,Petrogale,,penicillata,,,Petrogale_penicillata,,,,,,,,FALSE,FALSE,IUCN,16746
,,,,,DIPROTODONTIA,MACROPODIDAE,,Petrogale,,persephone,,,Petrogale_persephone,,,,,,,,FALSE,FALSE,IUCN,16747
,,,,,DIPROTODONTIA,MACROPODIDAE,,Petrogale,,xanthopus,,,Petrogale_xanthopus,,,,,,,,FALSE,FALSE,IUCN,16750
,,,,,DIPROTODONTIA,MACROPODIDAE,,Petrogale,,lateralis,,,Petrogale_lateralis,,,,,,,,FALSE,FALSE,IUCN,16751
,,,,,DIPROTODONTIA,MACROPODIDAE,,Petrogale,,coenensis,,,Petrogale_coenensis,,,,,,,,FALSE,FALSE,IUCN,16752
,,,,,DIPROTODONTIA,MACROPODIDAE,,Petrogale,,sharmani,,,Petrogale_sharmani,,,,,,,,FALSE,FALSE,IUCN,16753
,,,,,DIPROTODONTIA,MACROPODIDAE,,Petrogale,,concinna,,,Petrogale_concinna,,,,,,,,FALSE,FALSE,IUCN,16761
,,,,,RODENTIA,PETROMURIDAE,,Petromus,,typicus,,,Petromus_typicus,,,,,,,,FALSE,FALSE,IUCN,16776
,,,,,RODENTIA,NESOMYIDAE,,Petromyscus,,barbouri,,,Petromyscus_barbouri,,,,,,,,FALSE,FALSE,IUCN,16777
,,,,,RODENTIA,NESOMYIDAE,,Petromyscus,,collinus,,,Petromyscus_collinus,,,,,,,,FALSE,FALSE,IUCN,16778
,,,,,RODENTIA,NESOMYIDAE,,Petromyscus,,monticularis,,,Petromyscus_monticularis,,,,,,,,FALSE,FALSE,IUCN,16779
,,,,,RODENTIA,NESOMYIDAE,,Petromyscus,,shortridgei,,,Petromyscus_shortridgei,,,,,,,,FALSE,FALSE,IUCN,16780
,,,,,RODENTIA,CRICETIDAE,,Phaenomys,,ferrugineus,,,Phaenomys_ferrugineus,,,,,,,,FALSE,FALSE,IUCN,16799
,,,,,DIPROTODONTIA,PHALANGERIDAE,,Phalanger,,lullulae,,,Phalanger_lullulae,,,,,,,,FALSE,FALSE,IUCN,16846
,,,,,DIPROTODONTIA,PHALANGERIDAE,,Phalanger,,orientalis,,,Phalanger_orientalis,,,,,,,,FALSE,FALSE,IUCN,16847
,,,,,DIPROTODONTIA,PHALANGERIDAE,,Phalanger,,vestitus,,,Phalanger_vestitus,,,,,,,,FALSE,FALSE,IUCN,16850
,,,,,DIPROTODONTIA,PHALANGERIDAE,,Phalanger,,matanim,,,Phalanger_matanim,,,,,,,,FALSE,FALSE,IUCN,16851
,,,,,DIPROTODONTIA,PHALANGERIDAE,,Phalanger,,rothschildi,,,Phalanger_rothschildi,,,,,,,,FALSE,FALSE,IUCN,16852
,,,,,DIPROTODONTIA,PHALANGERIDAE,,Phalanger,,carmelitae,,,Phalanger_carmelitae,,,,,,,,FALSE,FALSE,IUCN,16853
,,,,,DIPROTODONTIA,PHALANGERIDAE,,Phalanger,,ornatus,,,Phalanger_ornatus,,,,,,,,FALSE,FALSE,IUCN,16854
,,,,,DIPROTODONTIA,PHALANGERIDAE,,Phalanger,,sericeus,,,Phalanger_sericeus,,,,,,,,FALSE,FALSE,IUCN,16855
,,,,,DIPROTODONTIA,PHALANGERIDAE,,Phalanger,,gymnotis,,,Phalanger_gymnotis,,,,,,,,FALSE,FALSE,IUCN,16856
,,,,,DIPROTODONTIA,PHALANGERIDAE,,Phalanger,,intercastellanus,,,Phalanger_intercastellanus,,,,,,,,FALSE,FALSE,IUCN,16857
,,,,,DIPROTODONTIA,PHALANGERIDAE,,Phalanger,,alexandrae,,,Phalanger_alexandrae,,,,,,,,FALSE,FALSE,IUCN,16858
,,,,,PRIMATES,CHEIROGALEIDAE,,Phaner,,furcifer,,,Phaner_furcifer,,,,,,,,FALSE,FALSE,IUCN,16872
,,,,,PRIMATES,CHEIROGALEIDAE,,Phaner,,parienti,,,Phaner_parienti,,,,,,,,FALSE,FALSE,IUCN,16873
,,,,,PRIMATES,CHEIROGALEIDAE,,Phaner,,pallescens,,,Phaner_pallescens,,,,,,,,FALSE,FALSE,IUCN,16874
,,,,,PRIMATES,CHEIROGALEIDAE,,Phaner,,electromontis,,,Phaner_electromontis,,,,,,,,FALSE,FALSE,IUCN,16875
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Pharotis,,imogene,,,Pharotis_imogene,,,,,,,,FALSE,FALSE,IUCN,16887
,,,,,DASYUROMORPHIA,DASYURIDAE,,Phascogale,,calura,,,Phascogale_calura,,,,,,,,FALSE,FALSE,IUCN,16888
,,,,,DASYUROMORPHIA,DASYURIDAE,,Phascogale,,pirata,,,Phascogale_pirata,,,,,,,,FALSE,FALSE,IUCN,16889
,,,,,DASYUROMORPHIA,DASYURIDAE,,Phascogale,,tapoatafa,,,Phascogale_tapoatafa,,,,,,,,FALSE,FALSE,IUCN,16890
,,,,,DIPROTODONTIA,PHASCOLARCTIDAE,,Phascolarctos,,cinereus,,,Phascolarctos_cinereus,,,,,,,,FALSE,FALSE,IUCN,16892
,,,,,DASYUROMORPHIA,DASYURIDAE,,Phascolosorex,,doriae,,,Phascolosorex_doriae,,,,,,,,FALSE,FALSE,IUCN,16893
,,,,,DASYUROMORPHIA,DASYURIDAE,,Phascolosorex,,dorsalis,,,Phascolosorex_dorsalis,,,,,,,,FALSE,FALSE,IUCN,16894
,,,,,RODENTIA,CRICETIDAE,,Myodes,,andersoni,,,Myodes_andersoni,,,,,,,,FALSE,FALSE,IUCN,16899
,,,,,RODENTIA,CRICETIDAE,,Myodes,,smithii,,,Myodes_smithii,,,,,,,,FALSE,FALSE,IUCN,16900
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Philetor,,brachypterus,,,Philetor_brachypterus,,,,,,,,FALSE,FALSE,IUCN,16981
,,,,,RODENTIA,MURIDAE,,Phloeomys,,cumingi,,,Phloeomys_cumingi,,,,,,,,FALSE,FALSE,IUCN,17003
,,,,,RODENTIA,MURIDAE,,Phloeomys,,pallidus,,,Phloeomys_pallidus,,,,,,,,FALSE,FALSE,IUCN,17004
,,,,,CARNIVORA,PHOCIDAE,,Phoca,,vitulina,,,Phoca_vitulina,,,,,,,,FALSE,FALSE,IUCN,17013
,,,,,CARNIVORA,PHOCIDAE,,Phoca,,largha,,,Phoca_largha,,,,,,,,FALSE,FALSE,IUCN,17023
,,,,,CARNIVORA,OTARIIDAE,,Phocarctos,,hookeri,,,Phocarctos_hookeri,,,,,,,,FALSE,FALSE,IUCN,17026
,,,,,ARTIODACTYLA,PHOCOENIDAE,,Phocoena,,phocoena,,,Phocoena_phocoena,,,,,,,,FALSE,FALSE,IUCN,17027
,,,,,ARTIODACTYLA,PHOCOENIDAE,,Phocoena,,sinus,,,Phocoena_sinus,,,,,,,,FALSE,FALSE,IUCN,17028
,,,,,ARTIODACTYLA,PHOCOENIDAE,,Phocoena,,spinipinnis,,,Phocoena_spinipinnis,,,,,,,,FALSE,FALSE,IUCN,17029
,,,,,ARTIODACTYLA,PHOCOENIDAE,,Phocoenoides,,dalli,,,Phocoenoides_dalli,,,,,,,,FALSE,FALSE,IUCN,17032
,,,,,RODENTIA,CRICETIDAE,,Phodopus,,campbelli,,,Phodopus_campbelli,,,,,,,,FALSE,FALSE,IUCN,17035
,,,,,RODENTIA,CRICETIDAE,,Phodopus,,roborovskii,,,Phodopus_roborovskii,,,,,,,,FALSE,FALSE,IUCN,17036
,,,,,RODENTIA,CRICETIDAE,,Phodopus,,sungorus,,,Phodopus_sungorus,,,,,,,,FALSE,FALSE,IUCN,17037
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Phylloderma,,stenops,,,Phylloderma_stenops,,,,,,,,FALSE,FALSE,IUCN,17168
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Phyllonycteris,,aphylla,,,Phyllonycteris_aphylla,,,,,,,,FALSE,FALSE,IUCN,17173
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Phyllonycteris,,poeyi,,,Phyllonycteris_poeyi,,,,,,,,FALSE,FALSE,IUCN,17175
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Phyllops,,falcatus,,,Phyllops_falcatus,,,,,,,,FALSE,FALSE,IUCN,17176
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Phyllostomus,,discolor,,,Phyllostomus_discolor,,,,,,,,FALSE,FALSE,IUCN,17216
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Phyllostomus,,elongatus,,,Phyllostomus_elongatus,,,,,,,,FALSE,FALSE,IUCN,17217
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Phyllostomus,,hastatus,,,Phyllostomus_hastatus,,,,,,,,FALSE,FALSE,IUCN,17218
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Phyllostomus,,latifolius,,,Phyllostomus_latifolius,,,,,,,,FALSE,FALSE,IUCN,17219
,,,,,RODENTIA,CRICETIDAE,,Phyllotis,,amicus,,,Phyllotis_amicus,,,,,,,,FALSE,FALSE,IUCN,17220
,,,,,RODENTIA,CRICETIDAE,,Phyllotis,,andium,,,Phyllotis_andium,,,,,,,,FALSE,FALSE,IUCN,17221
